D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
16.0,0.5800000000000001,2,2,0,0.9395675602862831,0.9395675602862832,1.1102230246251565e-16,1.1102230246251565e-16,2.773800357490384e-06,2.7770753931257993e-06,3.2750356354151086e-09,3.2750356354151086e-09,12.24995145854183,12.249951401228818,-5.731301122580135e-08,5.731301122580135e-08,0,0
16.8,0.5800000000000001,2,2,0,0.937116788077611,0.937116788077611,0.0,0.0,5.269540525422868e-07,4.942749732813442e-07,-3.267907926094252e-08,3.267907926094252e-08,12.249990778305811,12.249991350189495,5.718836835200136e-07,5.718836835200136e-07,0,0
17.6,0.5800000000000001,2,2,0,0.9280847821906235,0.9280847821906235,0.0,0.0,5.2256148204444546e-08,5.2273468559785114e-08,1.7320355340567347e-11,1.7320355340567347e-11,12.24999908551742,12.249999085214315,-3.0310509657738294e-10,3.0310509657738294e-10,0,0
18.4,0.5800000000000001,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,0.5800000000000001,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,0.5800000000000001,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,0.675,2,2,0,0.9028258461191239,0.9028258461191239,0.0,0.0,3.725203169209918,3.7255629861244377,0.000359816914519584,0.000359816914519584,33.79106111314904,33.80152001520007,0.010458902051027508,0.010458902051027508,0,0
4.8,0.675,2,2,0,0.9289320424235774,0.9289289575540071,-3.0848695703467044e-06,3.0848695703467044e-06,16.518616104432798,16.518220432612846,-0.000395671819951815,0.000395671819951815,1428.5784557075922,1428.503681556703,-0.0747741508891977,0.0747741508891977,0,0
5.6,0.675,2,2,0,0.9424179393876337,0.9424179113069457,-2.8080687997089626e-08,2.8080687997089626e-08,45.66414138177351,45.67046763584906,0.0063262540755459895,0.0063262540755459895,12245.713826660212,12249.214404354743,3.5005776945308753,3.5005776945308753,0,0
6.4,0.675,2,2,0,0.9477076175339495,0.9477076085699947,-8.963954800655927e-09,8.963954800655927e-09,43.57502642824703,43.59324613048888,0.018219702241850655,0.018219702241850655,11117.080338895845,11126.68761892509,9.607280029245885,9.607280029245885,0,0
7.2,0.675,2,2,0,0.9497267335547532,0.9497267321469566,-1.4077966570269496e-09,1.4077966570269496e-09,3.1823007703807304,3.183220224722019,0.0009194543412887057,0.0009194543412887057,19.853725225623403,19.874214811610305,0.020489585986901204,0.020489585986901204,0,0
8.0,0.675,2,2,0,0.9510038723123834,0.9510038721761118,-1.3627154960005328e-10,1.3627154960005328e-10,2.0664274840993127,2.0667872945079733,0.0003598104086606213,0.0003598104086606213,2.7757849472683733,2.7787831007328925,0.0029981534645191488,0.0029981534645191488,0,0
8.8,0.675,2,2,0,0.9494613288894779,0.9494613288814716,-8.006262319781854e-12,8.006262319781854e-12,2.027831871833974,2.0291188912444023,0.0012870194104284138,0.0012870194104284138,2.4635803705659467,2.4736911207536636,0.0101107501877169,0.0101107501877169,0,0
9.600000000000001,0.675,2,2,0,0.9496919994705264,0.9496919994693709,-1.155520124029863e-12,1.155520124029863e-12,1.449270779142305,1.449868127191939,0.0005973480496339612,0.0005973480496339612,0.015172560483061261,0.01554268818519629,0.00037012770213502855,0.00037012770213502855,0,0
10.4,0.675,2,2,0,0.9517678920469521,0.9517678920468344,-1.176836406102666e-13,1.176836406102666e-13,0.6696077423459389,0.6696976611079616,8.991876202268934e-05,8.991876202268934e-05,3.3342053127562266,3.3333844136948843,-0.0008208990613423062,0.0008208990613423062,0,0
11.2,0.675,2,2,0,0.9535398475420356,0.9535398475420253,-1.0325074129013956e-14,1.0325074129013956e-14,0.1941653035949465,0.1872651831101091,-0.006900120484837402,0.006900120484837402,9.08773321908917,9.19203585060598,0.10430263151680919,0.10430263151680919,0,0
12.0,0.675,2,2,0,0.9517582097067749,0.9517582097067735,-1.4432899320127035e-15,1.4432899320127035e-15,0.045539607427665746,0.045564818866232135,2.5211438566388744e-05,2.5211438566388744e-05,11.46601846904501,11.465591624330388,-0.00042684471462273166,0.00042684471462273166,0,0
12.8,0.675,2,2,0,0.9457968345112675,0.9457968345112674,-1.1102230246251565e-16,1.1102230246251565e-16,0.004233727969758958,0.004236101909664368,2.373939905410405e-06,2.373939905410405e-06,12.176021788357481,12.17598037007705,-4.1418280430249865e-05,4.1418280430249865e-05,0,0
13.600000000000001,0.675,2,2,0,0.9421222814089727,0.9421222814089728,1.1102230246251565e-16,1.1102230246251565e-16,0.00033161551671771555,0.00032471505739531934,-6.900459322396204e-06,6.900459322396204e-06,12.244197415762756,12.244318145494757,0.00012072973200183412,0.00012072973200183412,0,0
14.4,0.675,2,2,0,0.9423418454318494,0.9423418454318494,0.0,0.0,7.718293613467016e-05,7.723344351824387e-05,5.0507383573714874e-08,5.0507383573714874e-08,12.248649335850176,12.24864845201971,-8.83830466591462e-07,8.83830466591462e-07,0,0
15.200000000000001,0.675,2,2,0,0.9434855149126594,0.9434855149126595,1.1102230246251565e-16,1.1102230246251565e-16,1.9574114267025284e-05,1.952336887567142e-05,-5.0745391353866024e-08,5.0745391353866024e-08,12.249657455394985,12.249658343426937,8.880319519732893e-07,8.880319519732893e-07,0,0
16.0,0.675,2,2,0,0.9395675602862832,0.9395675602862831,-1.1102230246251565e-16,1.1102230246251565e-16,2.7136990050447276e-06,2.7164076652356527e-06,2.708660190925103e-09,2.708660190925103e-09,12.249952510313435,12.249952462911974,-4.7401460534501894e-08,4.7401460534501894e-08,0,0
16.8,0.675,2,2,0,0.937116788077611,0.9371167880776109,-1.1102230246251565e-16,1.1102230246251565e-16,5.152786337038641e-07,4.768941627591765e-07,-3.8384470944687606e-08,3.8384470944687606e-08,12.249990982625565,12.24999165435357,6.717280047752183e-07,6.717280047752183e-07,0,0
17.6,0.675,2,2,0,0.9280847821906237,0.9280847821906236,-1.1102230246251565e-16,1.1102230246251565e-16,5.1442273622966074e-08,5.1457510490335666e-08,1.523686736959249e-11,1.523686736959249e-11,12.249999099760226,12.24999909949358,-2.666453724486928e-10,2.666453724486928e-10,0,0
18.4,0.675,2,2,0,0.9226642701534302,0.92266427015343,-2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,0.675,2,2,0,0.9249701331244229,0.9249701331244228,-1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,0.675,2,2,0,0.927339965872667,0.927339965872667,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,0.77,2,2,0,0.9032959996323188,0.9032959996323188,0.0,0.0,3.7255654352074843,3.7259254687660133,0.00036003355852898267,0.00036003355852898267,33.801591208948594,33.81205803908999,0.0104668301413966,0.0104668301413966,0,0
4.8,0.77,2,2,0,0.928953795526326,0.9289502787019117,-3.5168244142402827e-06,3.5168244142402827e-06,16.473803544222818,16.472959711038623,-0.0008438331841951197,0.0008438331841951197,1420.1222080614025,1419.9632153162092,-0.15899274519324536,0.15899274519324536,0,0
5.6,0.77,2,2,0,0.942419046109187,0.9424190140779152,-3.2031271857135835e-08,3.2031271857135835e-08,45.392736634041704,45.399360052699436,0.006623418657731861,0.006623418657731861,12096.00547845097,12099.648031544266,3.6425530932956462,3.6425530932956462,0,0
6.4,0.77,2,2,0,0.9477076920926895,0.9477076818671817,-1.0225507773853337e-08,1.0225507773853337e-08,43.077489618464355,43.098308960574286,0.02081934210993097,0.02081934210993097,10856.332130607525,10867.181063571936,10.848932964410778,10.848932964410778,0,0
7.2,0.77,2,2,0,0.9497267399202403,0.94972673831431,-1.6059302776483264e-09,1.6059302776483264e-09,3.1563050428982597,3.157264692989022,0.0009596500907620431,0.0009596500907620431,19.278796273186607,19.29987000766126,0.021073734474651218,0.021073734474651218,0,0
8.0,0.77,2,2,0,0.951003872874289,0.9510038727188392,-1.5544976417203316e-10,1.5544976417203316e-10,2.0405244880195252,2.0408450874997697,0.0003205994802444323,0.0003205994802444323,2.564197623454219,2.566765163578672,0.0025675401244531493,0.0025675401244531493,0,0
8.8,0.77,2,2,0,0.9494613289389677,0.9494613289298346,-9.133138689776388e-12,9.133138689776388e-12,1.9832679518619338,1.9846009833264122,0.0013330314644783847,0.0013330314644783847,2.1262593979325954,2.1359894356638014,0.009730037731205954,0.009730037731205954,0,0
9.600000000000001,0.77,2,2,0,0.94969199947546,0.9496919994741416,-1.3183898417423734e-12,1.3183898417423734e-12,1.4245099433032336,1.4250813241937512,0.0005713808905176698,0.0005713808905176698,0.003754608254548297,0.003931705145700342,0.00017709689115204524,0.00017709689115204524,0,0
10.4,0.77,2,2,0,0.9517678920474844,0.9517678920473505,-1.3389289676979388e-13,1.3389289676979388e-13,0.6555779983331461,0.6556285142397448,5.0515906598658233e-05,5.0515906598658233e-05,3.4635257285355325,3.46305568008081,-0.00047004845472242707,0.00047004845472242707,0,0
11.2,0.77,2,2,0,0.953539847542098,0.9535398475420861,-1.1879386363489175e-14,1.1879386363489175e-14,0.19047098971370013,0.1827264073672539,-0.007744582346446233,0.007744582346446233,9.143502667025972,9.260968745756454,0.11746607873048198,0.11746607873048198,0,0
12.0,0.77,2,2,0,0.9517582097067835,0.9517582097067813,-2.220446049250313e-15,2.220446049250313e-15,0.04476487166643357,0.044789700899639844,2.4829233206270784e-05,2.4829233206270784e-05,11.479139081683114,11.478718467423047,-0.0004206142600668983,0.0004206142600668983,0,0
12.8,0.77,2,2,0,0.9457968345112688,0.9457968345112686,-2.220446049250313e-16,2.220446049250313e-16,0.004152464569325593,0.00415488505569127,2.4204863656764053e-06,2.4204863656764053e-06,12.177439638549295,12.177397405711815,-4.223283747961659e-05,4.223283747961659e-05,0,0
13.600000000000001,0.77,2,2,0,0.9421222814089727,0.9421222814089729,2.220446049250313e-16,2.220446049250313e-16,0.00032554666066512657,0.00031781010372749374,-7.736556937632834e-06,7.736556937632834e-06,12.244303595817284,12.244438954455154,0.00013535863786984237,0.00013535863786984237,0,0
14.4,0.77,2,2,0,0.9423418454318492,0.9423418454318493,1.1102230246251565e-16,1.1102230246251565e-16,7.600080729380062e-05,7.600688278886896e-05,6.075495068339864e-09,6.075495068339864e-09,12.248670021973123,12.24866991565773,-1.0631539204553064e-07,1.0631539204553064e-07,0,0
15.200000000000001,0.77,2,2,0,0.9434855149126593,0.9434855149126594,1.1102230246251565e-16,1.1102230246251565e-16,1.919112169118097e-05,1.9195036182849277e-05,3.914491668307538e-09,3.914491668307538e-09,12.249664157672273,12.249664089169608,-6.8502664873904e-08,6.8502664873904e-08,0,0
16.0,0.77,2,2,0,0.9395675602862832,0.9395675602862832,0.0,0.0,2.702456754722808e-06,2.6721749997009876e-06,-3.0281755021820354e-08,3.0281755021820354e-08,12.249952707052435,12.249953236982131,5.299296965688427e-07,5.299296965688427e-07,0,0
16.8,0.77,2,2,0,0.9371167880776111,0.937116788077611,-1.1102230246251565e-16,1.1102230246251565e-16,5.047746711599321e-07,5.050075304368949e-07,2.3285927696271817e-10,2.3285927696271817e-10,12.249991166444845,12.24999116236981,-4.07503542021459e-09,4.07503542021459e-09,0,0
17.6,0.77,2,2,0,0.9280847821906236,0.9280847821906236,0.0,0.0,6.404817398563283e-08,5.065238930605853e-08,-1.3395784679574296e-08,1.3395784679574296e-08,12.24999887915698,12.2499991135832,2.3442622065772412e-07,2.3442622065772412e-07,0,0
18.4,0.77,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,0.77,2,2,0,0.9249701331244227,0.9249701331244228,1.1102230246251565e-16,1.1102230246251565e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
20.0,0.77,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
4.0,0.865,2,2,0,0.9037619041370397,0.9037619041370397,0.0,0.0,3.7212352762405962,3.7215950764688155,0.0003598002282192425,0.0003598002282192425,33.67583254789849,33.686273119276535,0.010440571378047991,0.010440571378047991,0,0
4.8,0.865,2,2,0,0.9289755348168316,0.9289715865821382,-3.9482346934072154e-06,3.9482346934072154e-06,16.42176067375087,16.420425755740418,-0.0013349180104533787,0.0013349180104533787,1410.3330858715512,1410.0824367731877,-0.25064909836351035,0.25064909836351035,0,0
5.6,0.865,2,2,0,0.9424201527783728,0.94242011679689,-3.598148279326807e-08,3.598148279326807e-08,45.089388982000294,45.09634633370582,0.0069573517055232514,0.0069573517055232514,11929.766935128304,11933.566768219785,3.7998330914815597,3.7998330914815597,0,0
6.4,0.865,2,2,0,0.947707766651128,0.9477077551640779,-1.1487050088909712e-08,1.1487050088909712e-08,42.540020417612446,42.563679703766326,0.023659286153879577,0.023659286153879577,10578.132999759806,10590.303292214148,12.170292454342416,12.170292454342416,0,0
7.2,0.865,2,2,0,0.9497267462857248,0.9497267444816612,-1.8040636762250983e-09,1.8040636762250983e-09,3.1292675240517895,3.1302693419717493,0.001001817919959791,0.001001817919959791,18.689788560876288,18.71144997354594,0.02166141266965127,0.02166141266965127,0,0
8.0,0.865,2,2,0,0.9510038734361951,0.951003873261566,-1.7462908896703766e-10,1.7462908896703766e-10,2.0139369691239515,2.014216612428546,0.00027964330459440134,0.00027964330459440134,2.355741262856899,2.357887793644992,0.002146530788092793,0.002146530788092793,0,0
8.8,0.865,2,2,0,0.9494613289884576,0.9494613289781978,-1.0259793015165997e-11,1.0259793015165997e-11,1.9388528037881978,1.9402307033064026,0.0013778995182047726,0.0013778995182047726,1.8147646509400128,1.8240575799683154,0.009292929028302588,0.009292929028302588,0,0
9.600000000000001,0.865,2,2,0,0.9496919994803936,0.9496919994789126,-1.4810375148499588e-12,1.4810375148499588e-12,1.4000032787978276,1.4005490833467258,0.0005458045488981877,0.0005458045488981877,6.719071996783248e-11,1.8843282603230534e-06,1.8842610696030856e-06,1.8842610696030856e-06,0,0
10.4,0.865,2,2,0,0.9517678920480172,0.9517678920478665,-1.5065726444163374e-13,1.5065726444163374e-13,0.6417763711427109,0.641788785512781,1.241437007004631e-05,1.241437007004631e-05,3.5931441959844745,3.593026536088647,-0.00011765989582768199,0.00011765989582768199,0,0
11.2,0.865,2,2,0,0.9535398475421603,0.9535398475421469,-1.3322676295501878e-14,1.3322676295501878e-14,0.18683513822976794,0.17827958423287027,-0.008555553996897669,0.008555553996897669,9.198556136462413,9.328754839388798,0.13019870292638558,0.13019870292638558,0,0
12.0,0.865,2,2,0,0.9517582097067918,0.9517582097067895,-2.3314683517128287e-15,2.3314683517128287e-15,0.04400117538997383,0.04402564525595582,2.4469865981993633e-05,2.4469865981993633e-05,11.492080077148577,11.491665317022042,-0.00041476012653518524,0.00041476012653518524,0,0
12.8,0.865,2,2,0,0.9457968345112702,0.9457968345112698,-3.3306690738754696e-16,3.3306690738754696e-16,0.004072531804242259,0.004074885286943809,2.3534827015506826e-06,2.3534827015506826e-06,12.178834352896361,12.178793286791617,-4.1066104744302834e-05,4.1066104744302834e-05,0,0
13.600000000000001,0.865,2,2,0,0.942122281408973,0.9421222814089731,1.1102230246251565e-16,1.1102230246251565e-16,0.0003195751965223217,0.00031099683244231047,-8.578364080011227e-06,8.578364080011227e-06,12.244408072362768,12.244558159926191,0.00015008756342282936,0.00015008756342282936,0,0
14.4,0.865,2,2,0,0.9423418454318494,0.9423418454318493,-1.1102230246251565e-16,1.1102230246251565e-16,7.480329416638124e-05,7.48554282543501e-05,5.213408796885617e-08,5.213408796885617e-08,12.248690977324166,12.248690065026391,-9.122977751019334e-07,9.122977751019334e-07,0,0
15.200000000000001,0.865,2,2,0,0.9434855149126593,0.9434855149126593,0.0,0.0,1.8854266820895263e-05,1.8860713285431847e-05,6.44646453658483e-09,6.44646453658483e-09,12.249670052552403,12.249669939740793,-1.1281161071963197e-07,1.1281161071963197e-07,0,0
16.0,0.865,2,2,0,0.9395675602862831,0.9395675602862831,0.0,0.0,2.650590853692048e-06,2.676563962860006e-06,2.5973109167957755e-08,2.5973109167957755e-08,12.249953614703967,12.249953160175423,-4.545285445800573e-07,4.545285445800573e-07,0,0
16.8,0.865,2,2,0,0.937116788077611,0.9371167880776111,1.1102230246251565e-16,1.1102230246251565e-16,4.7335822123550243e-07,4.95327322754673e-07,2.1969101519170527e-08,2.1969101519170527e-08,12.249991716232525,12.249991331773384,-3.844591418555865e-07,3.844591418555865e-07,0,0
17.6,0.865,2,2,0,0.9280847821906237,0.9280847821906235,-2.220446049250313e-16,2.220446049250313e-16,4.984677501750919e-08,4.9858000074582835e-08,1.1225057073643947e-11,1.1225057073643947e-11,12.249999127681452,12.249999127485008,-1.964437501555949e-10,1.964437501555949e-10,0,0
18.4,0.865,2,2,0,0.92266427015343,0.92266427015343,0.0,0.0,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
19.200000000000003,0.865,2,2,0,0.9249701331244227,0.9249701331244229,2.220446049250313e-16,2.220446049250313e-16,3.3364046289725636e-08,3.338216776436848e-08,1.8121474642842427e-11,1.8121474642842427e-11,12.249999416129198,12.24999941581207,-3.171276574676085e-10,3.171276574676085e-10,0,0
