D,eta,winner_baseline,winner_direct,winner_mismatch,R3_baseline,R3_direct,delta_R3,abs_delta_R3,mu_mumu_baseline,mu_mumu_direct,delta_mu_mumu,abs_delta_mu_mumu,chi2_mumu_baseline,chi2_mumu_direct,delta_chi2_mumu,abs_delta_chi2_mumu,underflow_fallback_baseline,underflow_fallback_direct
8.610169491525424,0.5800000000000001,2,2,0,0.9499820515761463,0.9499820515761463,0.0,0.0,2.1232759457881776,2.1232759457881776,0.0,0.0,3.269550585973643,3.269550585973643,0.0,0.0,0,0
8.881355932203391,0.5800000000000001,2,2,0,0.9492096305994102,0.9492096305994102,0.0,0.0,2.0381709885405765,2.0381709885405765,0.0,0.0,2.545388816342855,2.545388816342855,0.0,0.0,0,0
9.152542372881356,0.5800000000000001,2,2,0,0.9490729874970874,0.9490729874970874,0.0,0.0,1.9352254784119394,1.9352254784119394,0.0,0.0,1.7904144546330591,1.7904144546330591,0.0,0.0,0,0
9.423728813559322,0.5800000000000001,2,2,0,0.9494726591192553,0.9494726591192553,0.0,0.0,1.6533039223781272,1.6533039223781272,0.0,0.0,0.40101798182590204,0.40101798182590204,0.0,0.0,0,0
9.694915254237287,0.5800000000000001,2,2,0,0.9497978577410243,0.9497978577410243,0.0,0.0,1.379937368627873,1.379937368627873,0.0,0.0,0.0025156823598365473,0.0025156823598365473,0.0,0.0,0,0
9.966101694915254,0.5800000000000001,2,2,0,0.9500562687286578,0.9500562687286578,0.0,0.0,1.1205773215289683,1.1205773215289683,0.0,0.0,0.48798145777453455,0.48798145777453455,0.0,0.0,0,0
10.237288135593221,0.5800000000000001,2,2,0,0.9511084570927553,0.9511084570927553,0.0,0.0,0.8384467765581252,0.8384467765581252,0.0,0.0,1.9708876422372508,1.9708876422372508,0.0,0.0,0,0
10.508474576271187,0.5800000000000001,2,2,0,0.9521892045047603,0.9521892045047603,0.0,0.0,0.5891360241159008,0.5891360241159008,0.0,0.0,4.109377421166054,4.109377421166054,0.0,0.0,0,0
10.779661016949152,0.5800000000000001,2,2,0,0.9531820361262128,0.9531820361262128,0.0,0.0,0.382517129971737,0.382517129971737,0.0,0.0,6.470446192505944,6.470446192505944,0.0,0.0,0,0
11.050847457627118,0.5800000000000001,2,2,0,0.9538321583002829,0.9538321583002829,0.0,0.0,0.23246392101524194,0.23246392101524194,0.0,0.0,8.519628098319393,8.519628098319393,0.0,0.0,0,0
11.322033898305085,0.5800000000000001,2,2,0,0.953291379367594,0.953291379367594,0.0,0.0,0.1712115034967604,0.1712115034967604,0.0,0.0,9.437007307116824,9.437007307116824,0.0,0.0,0,0
11.593220338983052,0.5800000000000001,2,2,0,0.9527093036403929,0.9527093036403929,0.0,0.0,0.11111199542434139,0.11111199542434139,0.0,0.0,10.382701802118891,10.382701802118891,0.0,0.0,0,0
11.864406779661017,0.5800000000000001,2,2,0,0.9520857443838507,0.9520857443838507,0.0,0.0,0.06465837752334161,0.06465837752334161,0.0,0.0,11.144607804491214,11.144607804491214,0.0,0.0,0,0
12.135593220338983,0.5800000000000001,2,2,0,0.950839692851715,0.950839692851715,0.0,0.0,0.03590665461185803,0.03590665461185803,0.0,0.0,11.629691593326328,11.629691593326328,0.0,0.0,0,0
12.40677966101695,0.5800000000000001,2,2,0,0.9488948316663653,0.9488948316663653,0.0,0.0,0.01918908404288167,0.01918908404288167,0.0,0.0,11.916492410164597,11.916492410164597,0.0,0.0,0,0
12.677966101694915,0.5800000000000001,2,2,0,0.9467955989719978,0.9467955989719978,0.0,0.0,0.007773478447878424,0.007773478447878424,0.0,0.0,12.114341795706999,12.114341795706999,0.0,0.0,0,0
12.94915254237288,0.5800000000000001,2,2,0,0.9445276604535184,0.9445276604535184,0.0,0.0,0.001474232443920729,0.001474232443920729,0.0,0.0,12.224214515739499,12.224214515739499,0.0,0.0,0,0
13.220338983050848,0.5800000000000001,2,2,0,0.9433875401039746,0.9433875401039746,0.0,0.0,0.0006292099032608301,0.0006292099032608301,0.0,0.0,12.238991301099823,12.238991301099823,0.0,0.0,0,0
13.491525423728813,0.5800000000000001,2,2,0,0.9424927120372972,0.9424927120372972,0.0,0.0,0.0004064453118350177,0.0004064453118350177,0.0,0.0,12.242888239529078,12.242888239529078,0.0,0.0,0,0
13.76271186440678,0.5800000000000001,2,2,0,0.941552978184728,0.941552978184728,0.0,0.0,0.0002450793263247248,0.0002450793263247248,0.0,0.0,12.245711487188542,12.245711487188542,0.0,0.0,0,0
14.033898305084746,0.5800000000000001,2,2,0,0.9408424005784053,0.9408424005784053,0.0,0.0,0.00012399686821882523,0.00012399686821882523,0.0,0.0,12.247830150901315,12.247830150901315,0.0,0.0,0,0
14.305084745762711,0.5800000000000001,2,2,0,0.9419729553644884,0.9419729553644884,0.0,0.0,8.91630353153621e-05,8.91630353153621e-05,0.0,0.0,12.248439696569774,12.248439696569774,0.0,0.0,0,0
14.576271186440678,0.5800000000000001,2,2,0,0.9429920286326627,0.9429920286326627,0.0,0.0,6.0335046244368494e-05,6.0335046244368494e-05,0.0,0.0,12.248944159442704,12.248944159442704,0.0,0.0,0,0
14.847457627118644,0.5800000000000001,2,2,0,0.9439081768756971,0.9439081768756971,0.0,0.0,3.727336410847452e-05,3.727336410847452e-05,0.0,0.0,12.249347724811248,12.249347724811248,0.0,0.0,0,0
15.11864406779661,0.5800000000000001,2,2,0,0.9438536162661288,0.9438536162661288,0.0,0.0,2.2583190788478658e-05,2.2583190788478658e-05,0.0,0.0,12.2496047973487,12.2496047973487,0.0,0.0,0,0
15.389830508474576,0.5800000000000001,2,2,0,0.942605758788382,0.942605758788382,0.0,0.0,1.4304425446929645e-05,1.4304425446929645e-05,0.0,0.0,12.249749673833529,12.249749673833529,0.0,0.0,0,0
15.661016949152541,0.5800000000000001,2,2,0,0.9412963873324343,0.9412963873324343,0.0,0.0,7.927080025392489e-06,7.927080025392489e-06,0.0,0.0,12.249861276492295,12.249861276492295,0.0,0.0,0,0
15.932203389830509,0.5800000000000001,2,2,0,0.9399218441769331,0.9399218441769331,0.0,0.0,3.6049755480989724e-06,3.6049755480989724e-06,0.0,0.0,12.24993691300913,12.24993691300913,0.0,0.0,0,0
16.203389830508474,0.5800000000000001,2,2,0,0.9389844002662556,0.9389844002662556,0.0,0.0,1.973648946250184e-06,1.973648946250184e-06,0.0,0.0,12.249965461167783,12.249965461167783,0.0,0.0,0,0
16.474576271186443,0.5800000000000001,2,2,0,0.9381655614244964,0.9381655614244964,0.0,0.0,1.2055976449586296e-06,1.2055976449586296e-06,0.0,0.0,12.249978902050293,12.249978902050293,0.0,0.0,0,0
16.74576271186441,0.5800000000000001,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,5.860569008758962e-07,5.860569008758962e-07,0.0,0.0,12.24998974400638,12.24998974400638,0.0,0.0,0,0
17.016949152542374,0.5800000000000001,2,2,0,0.9362201095711129,0.9362201095711129,0.0,0.0,2.397524986420464e-07,2.397524986420464e-07,0.0,0.0,12.249995804331627,12.249995804331627,0.0,0.0,0,0
17.28813559322034,0.5800000000000001,2,2,0,0.9326312353823284,0.9326312353823284,0.0,0.0,1.2598087223390797e-07,1.2598087223390797e-07,0.0,0.0,12.249997795334833,12.249997795334833,0.0,0.0,0,0
17.559322033898304,0.5800000000000001,2,2,0,0.9287053255439512,0.9287053255439512,0.0,0.0,6.003822114421267e-08,6.003822114421267e-08,0.0,0.0,12.249998949331152,12.249998949331152,0.0,0.0,0,0
17.83050847457627,0.5800000000000001,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,0.5800000000000001,2,2,0,0.9217940865664993,0.9217940865664993,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,0.5800000000000001,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,0.5800000000000001,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,0.5800000000000001,2,2,0,0.9241184203713076,0.9241184203713076,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,0.5800000000000001,2,2,0,0.9249285573279391,0.9249285573279391,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,0.5800000000000001,2,2,0,0.9257509257583356,0.9257509257583356,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,0.5800000000000001,2,2,0,0.9265545000050932,0.9265545000050932,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,0.5800000000000001,2,2,0,0.9273399658726669,0.9273399658726669,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,0.77,2,2,0,0.9032959996323188,0.9032959996323188,0.0,0.0,3.7255654352074843,3.7255654352074843,0.0,0.0,33.801591208948594,33.801591208948594,0.0,0.0,0,0
4.271186440677966,0.77,2,2,0,0.9130400507869281,0.9130400507869281,0.0,0.0,5.845215109818307,5.845215109818307,0.0,0.0,123.49960857848112,123.49960857848112,0.0,0.0,0,0
4.5423728813559325,0.77,2,2,0,0.9218519817325146,0.9218519817325146,0.0,0.0,9.836354460818502,9.836354460818502,0.0,0.0,444.82547867857636,444.82547867857636,0.0,0.0,0,0
4.813559322033898,0.77,2,2,0,0.9292925488796515,0.9292925488796515,0.0,0.0,16.956297726122237,16.956297726122237,0.0,0.0,1512.489993398474,1512.489993398474,0.0,0.0,0,0
5.084745762711864,0.77,2,2,0,0.9351426311721978,0.9351426311721978,0.0,0.0,27.8101996957176,27.8101996957176,0.0,0.0,4359.366549798012,4359.366549798012,0.0,0.0,0,0
5.3559322033898304,0.77,2,2,0,0.9393265208163448,0.9393265208163448,0.0,0.0,35.54661288177215,35.54661288177215,0.0,0.0,7287.444820610048,7287.444820610048,0.0,0.0,0,0
5.627118644067797,0.77,2,2,0,0.9427286780185287,0.9427286780185287,0.0,0.0,46.73608892555239,46.73608892555239,0.0,0.0,12846.005994159963,12846.005994159963,0.0,0.0,0,0
5.898305084745763,0.77,2,2,0,0.9455045455979176,0.9455045455979176,0.0,0.0,64.53888396021198,64.53888396021198,0.0,0.0,24915.74167338196,24915.74167338196,0.0,0.0,0,0
6.169491525423728,0.77,2,2,0,0.9470009440153394,0.9470009440153394,0.0,0.0,61.4343225801033,61.4343225801033,0.0,0.0,22525.74929782438,22525.74929782438,0.0,0.0,0,0
6.4406779661016955,0.77,2,2,0,0.9478225242168944,0.9478225242168944,0.0,0.0,39.814126143868,39.814126143868,0.0,0.0,9222.781796231271,9222.781796231271,0.0,0.0,0,0
6.711864406779661,0.77,2,2,0,0.9485256672340436,0.9485256672340436,0.0,0.0,19.14193156904437,19.14193156904437,0.0,0.0,1967.3508487540828,1967.3508487540828,0.0,0.0,0,0
6.983050847457627,0.77,2,2,0,0.9491396188193377,0.9491396188193377,0.0,0.0,4.0590122807964475,4.0590122807964475,0.0,0.0,44.18966443391453,44.18966443391453,0.0,0.0,0,0
7.254237288135593,0.77,2,2,0,0.9498580409882982,0.9498580409882982,0.0,0.0,3.088540465857825,3.088540465857825,0.0,0.0,17.819805655246004,17.819805655246004,0.0,0.0,0,0
7.525423728813559,0.77,2,2,0,0.9504089777374407,0.9504089777374407,0.0,0.0,2.728859943561874,2.728859943561874,0.0,0.0,11.036679685020417,11.036679685020417,0.0,0.0,0,0
7.796610169491526,0.77,2,2,0,0.9508013661504154,0.9508013661504154,0.0,0.0,2.3419411387480946,2.3419411387480946,0.0,0.0,5.545331930412859,5.545331930412859,0.0,0.0,0,0
8.067796610169491,0.77,2,2,0,0.9509414300993109,0.9509414300993109,0.0,0.0,2.0509310773136358,2.0509310773136358,0.0,0.0,2.648195421329316,2.648195421329316,0.0,0.0,0,0
8.338983050847457,0.77,2,2,0,0.9505617100395316,0.9505617100395316,0.0,0.0,2.0708996704910567,2.0708996704910567,0.0,0.0,2.813164799156304,2.813164799156304,0.0,0.0,0,0
8.610169491525424,0.77,2,2,0,0.9499820517480825,0.9499820517480825,0.0,0.0,2.042696187837482,2.042696187837482,0.0,0.0,2.5816149366301993,2.5816149366301993,0.0,0.0,0,0
8.881355932203391,0.77,2,2,0,0.9492096306752815,0.9492096306752815,0.0,0.0,1.9458220721125863,1.9458220721125863,0.0,0.0,1.862010840032984,1.862010840032984,0.0,0.0,0,0
9.152542372881356,0.77,2,2,0,0.9490729875322566,0.9490729875322566,0.0,0.0,1.8786154728758042,1.8786154728758042,0.0,0.0,1.431704817975811,1.431704817975811,0.0,0.0,0,0
9.423728813559322,0.77,2,2,0,0.9494726591352644,0.9494726591352644,0.0,0.0,1.6004311571241343,1.6004311571241343,0.0,0.0,0.25107905466324654,0.25107905466324654,0.0,0.0,0,0
9.694915254237287,0.77,2,2,0,0.9497978577483877,0.9497978577483877,0.0,0.0,1.3320373996902124,1.3320373996902124,0.0,0.0,0.02886821900542456,0.02886821900542456,0.0,0.0,0,0
9.966101694915254,0.77,2,2,0,0.950056268732081,0.950056268732081,0.0,0.0,1.078661233169496,1.078661233169496,0.0,0.0,0.6453662691759309,0.6453662691759309,0.0,0.0,0,0
10.237288135593221,0.77,2,2,0,0.951108457094368,0.951108457094368,0.0,0.0,0.8049861517408713,0.8049861517408713,0.0,0.0,2.212759247625858,2.212759247625858,0.0,0.0,0,0
10.508474576271187,0.77,2,2,0,0.9521892045055436,0.9521892045055436,0.0,0.0,0.564206387226279,0.564206387226279,0.0,0.0,4.365943519708427,4.365943519708427,0.0,0.0,0,0
10.779661016949152,0.77,2,2,0,0.9531820361265853,0.9531820361265853,0.0,0.0,0.3654498788857629,0.3654498788857629,0.0,0.0,6.689337206859263,6.689337206859263,0.0,0.0,0,0
11.050847457627118,0.77,2,2,0,0.9538321583004625,0.9538321583004625,0.0,0.0,0.2215974797333569,0.2215974797333569,0.0,0.0,8.678953123567348,8.678953123567348,0.0,0.0,0,0
11.322033898305085,0.77,2,2,0,0.9532913793676827,0.9532913793676827,0.0,0.0,0.16604466876510984,0.16604466876510984,0.0,0.0,9.516535996768797,9.516535996768797,0.0,0.0,0,0
11.593220338983052,0.77,2,2,0,0.9527093036404384,0.9527093036404384,0.0,0.0,0.10760784435532368,0.10760784435532368,0.0,0.0,10.439234274824331,10.439234274824331,0.0,0.0,0,0
11.864406779661017,0.77,2,2,0,0.9520857443838737,0.9520857443838737,0.0,0.0,0.06253023461066169,0.06253023461066169,0.0,0.0,11.18015858331632,11.18015858331632,0.0,0.0,0,0
12.135593220338983,0.77,2,2,0,0.9508396928517266,0.9508396928517266,0.0,0.0,0.03466915322072037,0.03466915322072037,0.0,0.0,11.650802007293901,11.650802007293901,0.0,0.0,0,0
12.40677966101695,0.77,2,2,0,0.9488948316663713,0.9488948316663713,0.0,0.0,0.01850054521329935,0.01850054521329935,0.0,0.0,11.928379647349693,11.928379647349693,0.0,0.0,0,0
12.677966101694915,0.77,2,2,0,0.946795598972001,0.946795598972001,0.0,0.0,0.007483392030584165,0.007483392030584165,0.0,0.0,12.119390646691548,12.119390646691548,0.0,0.0,0,0
12.94915254237288,0.77,2,2,0,0.94452766045352,0.94452766045352,0.0,0.0,0.0014171184954110238,0.0014171184954110238,0.0,0.0,12.225212977735492,12.225212977735492,0.0,0.0,0,0
13.220338983050848,0.77,2,2,0,0.9433875401039755,0.9433875401039755,0.0,0.0,0.0006039012737284262,0.0006039012737284262,0.0,0.0,12.239434007064427,12.239434007064427,0.0,0.0,0,0
13.491525423728813,0.77,2,2,0,0.9424927120372976,0.9424927120372976,0.0,0.0,0.0003895104773148244,0.0003895104773148244,0.0,0.0,12.243184514887062,12.243184514887062,0.0,0.0,0,0
13.76271186440678,0.77,2,2,0,0.9415529781847283,0.9415529781847283,0.0,0.0,0.00023821819775747145,0.00023821819775747145,0.0,0.0,12.245831536213679,12.245831536213679,0.0,0.0,0,0
14.033898305084746,0.77,2,2,0,0.9408424005784053,0.9408424005784053,0.0,0.0,0.00012035569714332202,0.00012035569714332202,0.0,0.0,12.247893865834323,12.247893865834323,0.0,0.0,0,0
14.305084745762711,0.77,2,2,0,0.9419729553644882,0.9419729553644882,0.0,0.0,8.647173280823057e-05,8.647173280823057e-05,0.0,0.0,12.248486791409357,12.248486791409357,0.0,0.0,0,0
14.576271186440678,0.77,2,2,0,0.9429920286326628,0.9429920286326628,0.0,0.0,5.841663876845503e-05,5.841663876845503e-05,0.0,0.0,12.248977730149697,12.248977730149697,0.0,0.0,0,0
14.847457627118644,0.77,2,2,0,0.9439081768756973,0.9439081768756973,0.0,0.0,3.6061267316120254e-05,3.6061267316120254e-05,0.0,0.0,12.24936893594956,12.24936893594956,0.0,0.0,0,0
15.11864406779661,0.77,2,2,0,0.9438536162661287,0.9438536162661287,0.0,0.0,2.1795836865724146e-05,2.1795836865724146e-05,0.0,0.0,12.24961857582396,12.24961857582396,0.0,0.0,0,0
15.389830508474576,0.77,2,2,0,0.9426057587883823,0.9426057587883823,0.0,0.0,1.3803664981667214e-05,1.3803664981667214e-05,0.0,0.0,12.2497584370537,12.2497584370537,0.0,0.0,0,0
15.661016949152541,0.77,2,2,0,0.941296387332434,0.941296387332434,0.0,0.0,7.649611182787712e-06,7.649611182787712e-06,0.0,0.0,12.249866132170029,12.249866132170029,0.0,0.0,0,0
15.932203389830509,0.77,2,2,0,0.9399218441769333,0.9399218441769333,0.0,0.0,3.5563697317324666e-06,3.5563697317324666e-06,0.0,0.0,12.249937763608738,12.249937763608738,0.0,0.0,0,0
16.203389830508474,0.77,2,2,0,0.9389844002662556,0.9389844002662556,0.0,0.0,1.9451107858725577e-06,1.9451107858725577e-06,0.0,0.0,12.249965960584895,12.249965960584895,0.0,0.0,0,0
16.474576271186443,0.77,2,2,0,0.9381655614244963,0.9381655614244963,0.0,0.0,1.1619659008871254e-06,1.1619659008871254e-06,0.0,0.0,12.249979665605172,12.249979665605172,0.0,0.0,0,0
16.74576271186441,0.77,2,2,0,0.9372968109539288,0.9372968109539288,0.0,0.0,5.95897091676514e-07,5.95897091676514e-07,0.0,0.0,12.249989571803113,12.249989571803113,0.0,0.0,0,0
17.016949152542374,0.77,2,2,0,0.9362201095711127,0.9362201095711127,0.0,0.0,2.1042727914913443e-07,2.1042727914913443e-07,0.0,0.0,12.24999631752289,12.24999631752289,0.0,0.0,0,0
17.28813559322034,0.77,2,2,0,0.9326312353823285,0.9326312353823285,0.0,0.0,1.1580217405840502e-07,1.1580217405840502e-07,0.0,0.0,12.249997973462035,12.249997973462035,0.0,0.0,0,0
17.559322033898304,0.77,2,2,0,0.9287053255439514,0.9287053255439514,0.0,0.0,5.818939839645585e-08,5.818939839645585e-08,0.0,0.0,12.249998981685547,12.249998981685547,0.0,0.0,0,0
17.83050847457627,0.77,2,2,0,0.924399093789565,0.924399093789565,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.101694915254235,0.77,2,2,0,0.9217940865664993,0.9217940865664993,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.372881355932204,0.77,2,2,0,0.9225860423301193,0.9225860423301193,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.64406779661017,0.77,2,2,0,0.9233606033060009,0.9233606033060009,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
18.915254237288135,0.77,2,2,0,0.9241184203713075,0.9241184203713075,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.186440677966104,0.77,2,2,0,0.9249285573279389,0.9249285573279389,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.45762711864407,0.77,2,2,0,0.9257509257583358,0.9257509257583358,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
19.728813559322035,0.77,2,2,0,0.9265545000050934,0.9265545000050934,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
20.0,0.77,2,2,0,0.9273399658726671,0.9273399658726671,0.0,0.0,3.3364046289725636e-08,3.3364046289725636e-08,0.0,0.0,12.249999416129198,12.249999416129198,0.0,0.0,0,0
4.0,0.96,2,2,0,0.9042235933833039,0.9042235933833039,0.0,0.0,3.7119632201212673,3.7119632201212673,0.0,0.0,33.407337069959375,33.407337069959375,0.0,0.0,0,0
4.271186440677966,0.96,2,2,0,0.9133650177788812,0.9133650177788812,0.0,0.0,5.7492815221387685,5.7492815221387685,0.0,0.0,118.22656099261079,118.22656099261079,0.0,0.0,0,0
4.5423728813559325,0.96,2,2,0,0.9219648957222468,0.9219648957222468,0.0,0.0,9.79590721466587,9.79590721466587,0.0,0.0,440.57036223299,440.57036223299,0.0,0.0,0,0
4.813559322033898,0.96,2,2,0,0.9293336651084643,0.9293336651084643,0.0,0.0,16.839422303393587,16.839422303393587,0.0,0.0,1489.8485066407954,1489.8485066407954,0.0,0.0,0,0
5.084745762711864,0.96,2,2,0,0.9351572258044163,0.9351572258044163,0.0,0.0,27.553929207876344,27.553929207876344,0.0,0.0,4275.175081316295,4275.175081316295,0.0,0.0,0,0
5.3559322033898304,0.96,2,2,0,0.9393318415438718,0.9393318415438718,0.0,0.0,35.133061926081965,35.133061926081965,0.0,0.0,7111.996668180503,7111.996668180503,0.0,0.0,0,0
5.627118644067797,0.96,2,2,0,0.9427306622334678,0.9427306622334678,0.0,0.0,46.063735533967105,46.063735533967105,0.0,0.0,12467.807949050974,12467.807949050974,0.0,0.0,0,0
5.898305084745763,0.96,2,2,0,0.9455053235658684,0.9455053235658684,0.0,0.0,63.36554232933253,63.36554232933253,0.0,0.0,23998.302726051883,23998.302726051883,0.0,0.0,0,0
6.169491525423728,0.96,2,2,0,0.9470012535290385,0.9470012535290385,0.0,0.0,60.05911216221461,60.05911216221461,0.0,0.0,21505.571497870456,21505.571497870456,0.0,0.0,0,0
6.4406779661016955,0.96,2,2,0,0.9478226531809787,0.9478226531809787,0.0,0.0,38.75769666131865,38.75769666131865,0.0,0.0,8722.484373994364,8722.484373994364,0.0,0.0,0,0
6.711864406779661,0.96,2,2,0,0.948525722399774,0.948525722399774,0.0,0.0,18.540475259642996,18.540475259642996,0.0,0.0,1836.2243257902105,1836.2243257902105,0.0,0.0,0,0
6.983050847457627,0.96,2,2,0,0.9491396436285959,0.9491396436285959,0.0,0.0,3.9964600985118235,3.9964600985118235,0.0,0.0,42.135031519775175,42.135031519775175,0.0,0.0,0,0
7.254237288135593,0.96,2,2,0,0.9498580515298701,0.9498580515298701,0.0,0.0,3.033014449192219,3.033014449192219,0.0,0.0,16.66710119544104,16.66710119544104,0.0,0.0,0,0
7.525423728813559,0.96,2,2,0,0.9504089822788447,0.9504089822788447,0.0,0.0,2.672195305732601,2.672195305732601,0.0,0.0,10.115505599550414,10.115505599550414,0.0,0.0,0,0
7.796610169491526,0.96,2,2,0,0.9508013681397155,0.9508013681397155,0.0,0.0,2.2860749990357916,2.2860749990357916,0.0,0.0,4.907055649476739,4.907055649476739,0.0,0.0,0,0
