D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
5.084745762711864,fine,0.06,0.03,34,9.314558295494074,0.7266252665739581,9.314558295494074,356.14981557432617,330.84103780824927,31.031585117639423,4
5.084745762711864,fine,0.06,0.03,35,9.398775040685553,0.7266252665739581,9.398775040685553,359.38437021526795,334.07559244919105,31.334973591823253,4
5.084745762711864,fine,0.06,0.03,36,9.838385399206647,0.7266252665739581,9.838385399206647,376.2687050601669,350.95992729409,32.918657639501404,4
5.084745762711864,fine,0.06,0.03,37,9.977417748448325,0.7266252665739581,9.977417748448325,381.60859001366657,356.29981224758967,33.419517797451235,4
5.084745762711864,fine,0.06,0.03,38,10.344369139816958,0.7266252665739581,10.344369139816958,395.7022755776574,370.3934978115805,34.74144994377013,4
5.084745762711864,fine,0.06,0.03,39,10.427547475029993,0.7266252665739581,10.427547475029993,398.89694748735195,373.58816972127505,35.041097574987134,4
5.084745762711864,fine,0.06,0.03,40,10.917779380980894,0.7266252665739581,10.917779380980894,417.7255294151613,392.4167516490844,36.80714433450644,4
5.3559322033898304,fine,0.06,0.03,1,0.7243139398842182,0.7243139398842182,0.7243139398842182,26.69925078691883,1.0,0.09542099915672997,5
5.3559322033898304,fine,0.06,0.03,2,0.8128123578467423,0.7243139398842182,0.8128123578467423,30.157990206939182,4.4587394200203505,0.4254573704378405,5
5.3559322033898304,fine,0.06,0.03,3,0.9668745103631726,0.7243139398842182,0.9668745103631726,36.17912428266257,10.479873495743739,1.0,5
5.3559322033898304,fine,0.06,0.03,4,1.2043470526399,0.7243139398842182,1.2043470526399,45.460144916192775,19.760894129273943,1.885604262045679,5
5.3559322033898304,fine,0.06,0.03,5,1.4944722792933913,0.7243139398842182,1.4944722792933913,56.79896408687784,31.099713299959006,2.967565716569932,5
5.3559322033898304,fine,0.06,0.03,6,1.8512916077703565,0.7243139398842182,1.8512916077703565,70.74435549207884,45.04510470516001,4.298248898085886,5
5.3559322033898304,fine,0.06,0.03,7,2.2773664593548197,0.7243139398842182,2.2773664593548197,87.39642587912861,61.69717509220978,5.8872060924463705,5
5.3559322033898304,fine,0.06,0.03,8,2.765102429846877,0.7243139398842182,2.765102429846877,106.45836694588442,80.75911615896558,7.706115554902912,5
5.3559322033898304,fine,0.06,0.03,9,3.318860825552859,0.7243139398842182,3.318860825552859,128.10062944606346,102.40137865914463,9.771241866682224,5
5.3559322033898304,fine,0.06,0.03,10,3.4086929830205337,0.7243139398842182,3.4086929830205337,131.6114947402939,105.91224395337505,10.10625214096238,5
5.3559322033898304,fine,0.06,0.03,11,3.4974577520244248,0.7243139398842182,3.4974577520244248,135.08064382488845,109.38139303796962,10.437281812838048,5
5.3559322033898304,fine,0.06,0.03,12,3.651505519027517,0.7243139398842182,3.651505519027517,141.1012156787868,115.40196489186795,11.011770794631913,5
5.3559322033898304,fine,0.06,0.03,13,3.888660094846023,0.7243139398842182,3.888660094846023,150.36980938821355,124.67055860129472,11.896189267163196,5
5.3559322033898304,fine,0.06,0.03,14,3.938919285351048,0.7243139398842182,3.938919285351048,152.3340642011262,126.63481341420737,12.083620424009737,5
5.3559322033898304,fine,0.06,0.03,15,4.179135953994056,0.7243139398842182,4.179135953994056,161.72233215336655,136.0230813664477,12.979458332363619,5
5.3559322033898304,fine,0.06,0.03,16,4.535911296668978,0.7243139398842182,4.535911296668978,175.6660044834592,149.96675369654037,14.309977478015108,5
5.3559322033898304,fine,0.06,0.03,17,4.622500648386059,0.7243139398842182,4.622500648386059,179.05013282194204,153.3508820350232,14.632894385347745,5
5.3559322033898304,fine,0.06,0.03,18,4.962032950815029,0.7243139398842182,4.962032950815029,192.31990403162223,166.6206532447034,15.899109212756638,5
5.3559322033898304,fine,0.06,0.03,19,5.37179377660129,0.7243139398842182,5.37179377660129,208.33438150541377,182.63513071849493,17.427226654278773,5
5.3559322033898304,fine,0.06,0.03,20,5.449863857058142,0.7243139398842182,5.449863857058142,211.3855554248687,185.68630463794986,17.718372718274118,5
5.3559322033898304,fine,0.06,0.03,21,6.003740105545033,0.7243139398842182,6.003740105545033,233.0324239063576,207.33317311943875,19.783938537392114,5
5.3559322033898304,fine,0.06,0.03,22,6.185911161577209,0.7243139398842182,6.185911161577209,240.15212420373516,214.45287341681632,20.463307453464346,5
5.3559322033898304,fine,0.06,0.03,23,6.622781964657162,0.7243139398842182,6.622781964657162,257.2261273651074,231.52687657818856,22.092525894727654,5
5.3559322033898304,fine,0.06,0.03,24,7.065647710865846,0.7243139398842182,7.065647710865846,274.53442789130827,248.83517710438943,23.744101224642694,5
5.3559322033898304,fine,0.06,0.03,25,7.307275778003409,0.7243139398842182,7.307275778003409,283.9778568252121,258.2786060382933,24.645202648981375,5
5.3559322033898304,fine,0.06,0.03,26,8.009986971548763,0.7243139398842182,8.009986971548763,311.44156704694836,285.74231626002955,27.265817318890345,5
5.3559322033898304,fine,0.06,0.03,27,8.056733099716293,0.7243139398842182,8.056733099716293,313.2685226010559,287.5692718141371,27.440147243278226,5
5.3559322033898304,fine,0.06,0.03,28,8.22803996900198,0.7243139398842182,8.22803996900198,319.96362331991367,294.26437253299486,28.079000443326574,5
5.3559322033898304,fine,0.06,0.03,29,8.317201703861489,0.7243139398842182,8.317201703861489,323.4482868225605,297.74903603564167,28.411510516474124,5
5.3559322033898304,fine,0.06,0.03,30,8.472263234221561,0.7243139398842182,8.472263234221561,329.50847908285806,303.80922829593925,28.9897801170336,5
5.3559322033898304,fine,0.06,0.03,31,8.70836762044807,0.7243139398842182,8.70836762044807,338.7360287575556,313.03677797063676,29.870282126761595,5
5.3559322033898304,fine,0.06,0.03,32,8.870029310459914,0.7243139398842182,8.870029310459914,345.0541717574434,319.3549209705246,30.47316564462599,5
5.3559322033898304,fine,0.06,0.03,33,8.999057591293399,0.7243139398842182,8.999057591293399,350.09691954311813,324.3976687561993,30.95434967683046,5
5.3559322033898304,fine,0.06,0.03,34,9.018859503963348,0.7243139398842182,9.018859503963348,350.87082779504135,325.17157700812254,31.028196775484613,5
5.3559322033898304,fine,0.06,0.03,35,9.356496333424918,0.7243139398842182,9.356496333424918,364.06651918247314,338.36726839555433,32.28734283223721,5
5.3559322033898304,fine,0.06,0.03,36,9.750610323969475,0.7243139398842182,9.750610323969475,379.4694792179308,353.770228431012,33.757108668791766,5
5.3559322033898304,fine,0.06,0.03,37,9.781317936117755,0.7243139398842182,9.781317936117755,380.6696094697161,354.97035868279727,33.87162629653533,5
5.3559322033898304,fine,0.06,0.03,38,10.093848180786676,0.7243139398842182,10.093848180786676,392.88407275698904,367.18482197007023,35.037142587570116,5
5.3559322033898304,fine,0.06,0.03,39,10.269884716652456,0.7243139398842182,10.269884716652456,399.7640206699635,374.0647698830447,35.69363409157239,5
5.3559322033898304,fine,0.06,0.03,40,10.694748775236064,0.7243139398842182,10.694748775236064,416.3687702395573,390.6695194526385,37.27807588625032,5
5.627118644067797,fine,0.06,0.03,1,0.7222182062398999,0.7222182062398999,0.7222182062398999,27.047947334924615,1.0,0.09684244059809216,6
5.627118644067797,fine,0.06,0.03,2,0.8089708248736143,0.7222182062398999,0.8089708248736143,30.49115876849674,4.443211433572124,0.4302914393204723,6
5.627118644067797,fine,0.06,0.03,3,0.9571905216979018,0.7222182062398999,0.9571905216979018,36.37399853545271,10.326051200528092,1.0,6
5.627118644067797,fine,0.06,0.03,4,1.1876549459427865,0.7222182062398999,1.1876549459427865,45.52113153373219,19.473184198807573,1.8858306840287293,6
5.627118644067797,fine,0.06,0.03,5,1.4696540330831929,0.7222182062398999,1.4696540330831929,56.713675302334906,30.66572796741029,2.9697439390811846,6
5.627118644067797,fine,0.06,0.03,6,1.8149758864529906,0.7222182062398999,1.8149758864529906,70.41949966258217,44.371552327657554,4.297049420536315,6
5.627118644067797,fine,0.06,0.03,7,2.2282816334460844,0.7222182062398999,2.2282816334460844,86.82360476073808,60.77565742581346,5.88566299406934,6
5.627118644067797,fine,0.06,0.03,8,2.7014782710779155,0.7222182062398999,2.7014782710779155,105.60477930834543,79.55683197342081,7.704477774558405,6
5.627118644067797,fine,0.06,0.03,9,3.238210129120368,0.7222182062398999,3.238210129120368,126.9076667540504,100.85971941912578,9.76750138658693,6
5.627118644067797,fine,0.06,0.03,10,3.406593246000706,0.7222182062398999,3.406593246000706,133.59079266303098,107.54284532810637,10.414711610436955,6
5.627118644067797,fine,0.06,0.03,11,3.4936132839832132,0.7222182062398999,3.4936132839832132,137.04461797055671,110.9966706356321,10.749188482617203,6
5.627118644067797,fine,0.06,0.03,12,3.641843422765687,0.7222182062398999,3.641843422765687,142.9278721788331,116.87992484390848,11.318937178805683,6
5.627118644067797,fine,0.06,0.03,13,3.838411177621482,0.7222182062398999,3.838411177621482,150.7296463690596,124.68169903413498,12.074480032382422,6
5.627118644067797,fine,0.06,0.03,14,3.873118538641921,0.7222182062398999,3.873118538641921,152.10718152796082,126.0592341930362,12.207883899180098,6
5.627118644067797,fine,0.06,0.03,15,4.1543401656460395,0.7222182062398999,4.1543401656460395,163.26886790375428,137.22092056882968,13.288808849002413,6
5.627118644067797,fine,0.06,0.03,16,4.499598287238775,0.7222182062398999,4.499598287238775,176.97216274976992,150.92421541484532,14.615869366125825,6
5.627118644067797,fine,0.06,0.03,17,4.502409545483831,0.7222182062398999,4.502409545483831,177.0837415895162,151.03579425459156,14.626674933285953,6
5.627118644067797,fine,0.06,0.03,18,4.912972024079669,0.7222182062398999,4.912972024079669,193.37896636498502,167.33101903006042,16.204744270636855,6
5.627118644067797,fine,0.06,0.03,19,5.229019329319324,0.7222182062398999,5.229019329319324,205.92288390994693,179.87493657502233,17.419527860352197,6
5.627118644067797,fine,0.06,0.03,20,5.386203537254772,0.7222182062398999,5.386203537254772,212.16152512290486,186.11357778798026,18.023693101430883,6
5.627118644067797,fine,0.06,0.03,21,5.923057337451716,0.7222182062398999,5.923057337451716,233.4692524527216,207.42130511779698,20.087185419649003,6
5.627118644067797,fine,0.06,0.03,22,6.018496564308343,0.7222182062398999,6.018496564308343,237.25723536666112,211.2092880317365,20.45402292997878,6
5.627118644067797,fine,0.06,0.03,23,6.523482151240032,0.7222182062398999,6.523482151240032,257.3001133119798,231.2521659770552,22.395024146813117,6
5.627118644067797,fine,0.06,0.03,24,6.871394236811626,0.7222182062398999,6.871394236811626,271.10874398831635,245.06079665339172,23.732285642827232,6
5.627118644067797,fine,0.06,0.03,25,7.18704062428261,0.7222182062398999,7.18704062428261,283.63674910703975,257.5888017721151,24.945528234349798,6
5.627118644067797,fine,0.06,0.03,26,7.787372719068894,0.7222182062398999,7.787372719068894,307.46392994910735,281.4159826141827,27.253010579667727,6
5.627118644067797,fine,0.06,0.03,27,7.914060542159659,0.7222182062398999,7.914060542159659,312.4921696475798,286.44422231265514,27.73995758398001,6
5.627118644067797,fine,0.06,0.03,28,8.226022643069946,0.7222182062398999,8.226022643069946,324.8739454327091,298.82599809778446,28.939038969950296,6
5.627118644067797,fine,0.06,0.03,29,8.31332261323847,0.7222182062398999,8.31332261323847,328.3388812486978,302.2909339137732,29.274591810886385,6
5.627118644067797,fine,0.06,0.03,30,8.462636989345071,0.7222182062398999,8.462636989345071,334.26516883636884,308.2172215014442,29.848507964562625,6
5.627118644067797,fine,0.06,0.03,31,8.691767489064468,0.7222182062398999,8.691767489064468,343.35935837023163,317.311411035307,30.729211474283524,6
5.627118644067797,fine,0.06,0.03,32,8.702660343691205,0.7222182062398999,8.702660343691205,343.79169577036697,317.74374843544234,30.771080083274466,6
5.627118644067797,fine,0.06,0.03,33,8.765561883496613,0.7222182062398999,8.765561883496613,346.2882578852435,320.2403105503189,31.012853251583845,6
5.627118644067797,fine,0.06,0.03,34,8.974150715997755,0.7222182062398999,8.974150715997755,354.5671486472138,328.51920131228917,31.814601238418046,6
5.627118644067797,fine,0.06,0.03,35,9.32025316214036,0.7222182062398999,9.32025316214036,368.30395473461385,342.2560073996892,33.144907065944594,6
5.627118644067797,fine,0.06,0.03,36,9.556133406867799,0.7222182062398999,9.556133406867799,377.6660416478459,351.61809431292124,34.05155441171345,6
5.627118644067797,fine,0.06,0.03,37,9.732369724001085,0.7222182062398999,9.732369724001085,384.660861074866,358.61291373994135,34.72894979656902,6
5.627118644067797,fine,0.06,0.03,38,9.807795557331541,0.7222182062398999,9.807795557331541,387.6545123997518,361.6065650648272,35.01886229717068,6
5.627118644067797,fine,0.06,0.03,39,10.206066766097369,0.7222182062398999,10.206066766097369,403.4618966756675,377.4139493407429,36.54968796992226,6
5.627118644067797,fine,0.06,0.03,40,10.472410631774402,0.7222182062398999,10.472410631774402,414.03308470438895,387.9851373694643,37.57342761864498,6
5.898305084745763,fine,0.06,0.03,1,0.7201786461266277,0.7201786461266277,0.7201786461266277,27.396540400651222,1.0,0.0982296776977452,7
5.898305084745763,fine,0.06,0.03,2,0.8052864170306349,0.7201786461266277,0.8052864170306349,30.826170798655447,4.429630398004225,0.43512116631608977,7
5.898305084745763,fine,0.06,0.03,3,0.9479898690022472,0.7201786461266277,0.9479898690022472,36.5767631544815,10.180222753830275,1.0,7
5.898305084745763,fine,0.06,0.03,4,1.171632983921282,0.7201786461266277,1.171632983921282,45.589021577931305,19.192481177280083,1.885271240264264,7
5.898305084745763,fine,0.06,0.03,5,1.4459404559575189,0.7201786461266277,1.4459404559575189,56.64292693231155,30.24638653166033,2.9710928005264154,7
5.898305084745763,fine,0.06,0.03,6,1.7803304217076366,0.7201786461266277,1.7803304217076366,70.11800657712693,43.721466176475715,4.294745530988077,7
5.898305084745763,fine,0.06,0.03,7,2.1813265481372635,0.7201786461266277,2.1813265481372635,86.2771479819248,59.88060758127358,5.882052783053662,7
5.898305084745763,fine,0.06,0.03,8,2.6407065802464422,0.7201786461266277,2.6407065802464422,104.78901482584443,78.39247442519321,7.700467496715463,7
5.898305084745763,fine,0.06,0.03,9,3.1611593356640926,0.7201786461266277,3.1611593356640926,125.76195973728719,99.36541933663597,9.760633115739049,7
5.898305084745763,fine,0.06,0.03,10,3.4045714036931436,0.7201786461266277,3.4045714036931436,135.57085754868788,109.17431714803666,10.724157986323059,7
5.898305084745763,fine,0.06,0.03,11,3.489923924648244,0.7201786461266277,3.489923924648244,139.01035076187603,112.61381036122481,11.062018296098111,7
5.898305084745763,fine,0.06,0.03,12,3.6326664237526876,0.7201786461266277,3.6326664237526876,144.76251661953734,118.36597621888612,11.627051694360157,7
5.898305084745763,fine,0.06,0.03,13,3.7439539986291734,0.7201786461266277,3.7439539986291734,149.24712766812254,122.85058726747133,12.067573592262429,7
5.898305084745763,fine,0.06,0.03,14,3.8566108877845338,0.7201786461266277,3.8566108877845338,153.78691865886069,127.39037825820947,12.513515798097764,7
5.898305084745763,fine,0.06,0.03,15,4.130638666981849,0.7201786461266277,4.130638666981849,164.82955309106447,138.43301269041325,13.598230219307165,7
5.898305084745763,fine,0.06,0.03,16,4.387711138679169,0.7201786461266277,4.387711138679169,175.18893101928722,148.792390618636,14.61582857434562,7
5.898305084745763,fine,0.06,0.03,17,4.464957507242917,0.7201786461266277,4.464957507242917,178.3017665564849,151.90522615583367,14.921601405890636,7
5.898305084745763,fine,0.06,0.03,18,4.866038243076619,0.7201786461266277,4.866038243076619,194.46431750874345,168.06777710809223,16.509243576704378,7
5.898305084745763,fine,0.06,0.03,19,5.092594075462603,0.7201786461266277,5.092594075462603,203.5939511643177,177.19741076366648,17.406044548189925,7
5.898305084745763,fine,0.06,0.03,20,5.325415643806997,0.7201786461266277,5.325415643806997,212.97607831467587,186.57953791402466,18.32764787428887,7
5.898305084745763,fine,0.06,0.03,21,5.845527483603451,0.7201786461266277,5.845527483603451,233.9352851788735,207.53874477822228,20.386464009359376,7
5.898305084745763,fine,0.06,0.03,22,5.859045702807204,0.7201786461266277,5.859045702807204,234.48003561723672,208.0834952165855,20.4399746693455,7
5.898305084745763,fine,0.06,0.03,23,6.428612269718293,0.7201786461266277,6.428612269718293,257.43214434733636,231.03560394668514,22.69455291238679,7
5.898305084745763,fine,0.06,0.03,24,6.685836478825972,0.7201786461266277,6.685836478825972,267.797636913853,241.4010965132018,23.712751906374095,7
5.898305084745763,fine,0.06,0.03,25,7.072203273554221,0.7201786461266277,7.072203273554221,283.3672528244146,256.9707124237634,25.24215025914625,7
5.898305084745763,fine,0.06,0.03,26,7.574649570042679,0.7201786461266277,7.574649570042679,303.61458245715824,277.218042056507,27.231038923210654,7
5.898305084745763,fine,0.06,0.03,27,7.777682969581917,0.7201786461266277,7.777682969581917,311.7963208750907,285.39978047443947,28.03472845101142,7
