D,level,dr,dz,mode_n,lambda_n,window_E_lo,window_E_hi,Nps_lambda_n,g_raw_n,g_hat_to_g3,grid_index
5.084745762711864,fine,0.06,0.03,34,9.31455829549407,0.7266252665739621,9.31455829549407,356.149815574326,330.8410378082489,31.03158511763903,4
5.084745762711864,fine,0.06,0.03,35,9.398775040685546,0.7266252665739621,9.398775040685546,359.3843702152677,334.07559244919065,31.334973591822852,4
5.084745762711864,fine,0.06,0.03,36,9.83838539920665,0.7266252665739621,9.83838539920665,376.268705060167,350.95992729408994,32.91865763950101,4
5.084745762711864,fine,0.06,0.03,37,9.977417748448323,0.7266252665739621,9.977417748448323,381.6085900136665,356.29981224758944,33.41951779745082,4
5.084745762711864,fine,0.06,0.03,38,10.344369139816944,0.7266252665739621,10.344369139816944,395.7022755776568,370.3934978115797,34.741449943769645,4
5.084745762711864,fine,0.06,0.03,39,10.427547475029993,0.7266252665739621,10.427547475029993,398.89694748735195,373.5881697212749,35.04109757498671,4
5.084745762711864,fine,0.06,0.03,40,10.91777938098089,0.7266252665739621,10.91777938098089,417.72552941516113,392.41675164908406,36.80714433450598,4
5.3559322033898304,fine,0.06,0.03,1,0.7243139398842218,0.7243139398842218,0.7243139398842218,26.699250786918977,1.0,0.09542099915673258,5
5.3559322033898304,fine,0.06,0.03,2,0.8128123578467379,0.7243139398842218,0.8128123578467379,30.15799020693901,4.458739420020034,0.425457370437822,5
5.3559322033898304,fine,0.06,0.03,3,0.9668745103631688,0.7243139398842218,0.9668745103631688,36.17912428266243,10.479873495743451,1.0,5
5.3559322033898304,fine,0.06,0.03,4,1.2043470526399267,0.7243139398842218,1.2043470526399267,45.46014491619381,19.760894129274835,1.8856042620458158,5
5.3559322033898304,fine,0.06,0.03,5,1.4944722792933918,0.7243139398842218,1.4944722792933918,56.79896408687786,31.099713299958882,2.9675657165700016,5
5.3559322033898304,fine,0.06,0.03,6,1.8512916077704067,0.7243139398842218,1.8512916077704067,70.7443554920808,45.04510470516182,4.298248898086177,5
5.3559322033898304,fine,0.06,0.03,7,2.2773664593548246,0.7243139398842218,2.2773664593548246,87.3964258791288,61.69717509220982,5.887206092446536,5
5.3559322033898304,fine,0.06,0.03,8,2.7651024298468845,0.7243139398842218,2.7651024298468845,106.45836694588473,80.75911615896575,7.70611555490314,5
5.3559322033898304,fine,0.06,0.03,9,3.3188608255528687,0.7243139398842218,3.3188608255528687,128.10062944606383,102.40137865914485,9.771241866682516,5
5.3559322033898304,fine,0.06,0.03,10,3.40869298302057,0.7243139398842218,3.40869298302057,131.61149474029529,105.9122439533763,10.106252140962775,5
5.3559322033898304,fine,0.06,0.03,11,3.49745775202443,0.7243139398842218,3.49745775202443,135.08064382488863,109.38139303796964,10.437281812838336,5
5.3559322033898304,fine,0.06,0.03,12,3.651505519027524,0.7243139398842218,3.651505519027524,141.10121567878707,115.40196489186809,11.011770794632229,5
5.3559322033898304,fine,0.06,0.03,13,3.8886600948460304,0.7243139398842218,3.8886600948460304,150.36980938821384,124.67055860129486,11.896189267163537,5
5.3559322033898304,fine,0.06,0.03,14,3.938919285351066,0.7243139398842218,3.938919285351066,152.33406420112692,126.63481341420794,12.083620424010125,5
5.3559322033898304,fine,0.06,0.03,15,4.179135953994056,0.7243139398842218,4.179135953994056,161.72233215336655,136.02308136644757,12.979458332363961,5
5.3559322033898304,fine,0.06,0.03,16,4.535911296668976,0.7243139398842218,4.535911296668976,175.66600448345915,149.96675369654017,14.309977478015481,5
5.3559322033898304,fine,0.06,0.03,17,4.622500648386061,0.7243139398842218,4.622500648386061,179.0501328219421,153.35088203502312,14.63289438534814,5
5.3559322033898304,fine,0.06,0.03,18,4.962032950815054,0.7243139398842218,4.962032950815054,192.31990403162322,166.62065324470424,15.899109212757155,5
5.3559322033898304,fine,0.06,0.03,19,5.371793776601336,0.7243139398842218,5.371793776601336,208.33438150541556,182.63513071849658,17.42722665427941,5
5.3559322033898304,fine,0.06,0.03,20,5.449863857058139,0.7243139398842218,5.449863857058139,211.38555542486858,185.6863046379496,17.71837271827458,5
5.3559322033898304,fine,0.06,0.03,21,6.0037401055450275,0.7243139398842218,6.0037401055450275,233.0324239063574,207.3331731194384,19.783938537392622,5
5.3559322033898304,fine,0.06,0.03,22,6.185911161577206,0.7243139398842218,6.185911161577206,240.15212420373499,214.452873416816,20.46330745346488,5
5.3559322033898304,fine,0.06,0.03,23,6.622781964657162,0.7243139398842218,6.622781964657162,257.2261273651074,231.52687657818842,22.092525894728247,5
5.3559322033898304,fine,0.06,0.03,24,7.065647710865853,0.7243139398842218,7.065647710865853,274.53442789130855,248.83517710438957,23.74410122464336,5
5.3559322033898304,fine,0.06,0.03,25,7.307275778003409,0.7243139398842218,7.307275778003409,283.9778568252121,258.2786060382931,24.645202648982032,5
5.3559322033898304,fine,0.06,0.03,26,8.009986971548763,0.7243139398842218,8.009986971548763,311.44156704694836,285.7423162600294,27.265817318891077,5
5.3559322033898304,fine,0.06,0.03,27,8.056733099716295,0.7243139398842218,8.056733099716295,313.26852260105596,287.569271814137,27.440147243278968,5
5.3559322033898304,fine,0.06,0.03,28,8.22803996900195,0.7243139398842218,8.22803996900195,319.96362331991253,294.26437253299355,28.07900044332722,5
5.3559322033898304,fine,0.06,0.03,29,8.317201703861489,0.7243139398842218,8.317201703861489,323.4482868225605,297.7490360356415,28.411510516474888,5
5.3559322033898304,fine,0.06,0.03,30,8.472263234221554,0.7243139398842218,8.472263234221554,329.50847908285766,303.8092282959387,28.989780117034343,5
5.3559322033898304,fine,0.06,0.03,31,8.708367620448065,0.7243139398842218,8.708367620448065,338.73602875755535,313.03677797063636,29.870282126762376,5
5.3559322033898304,fine,0.06,0.03,32,8.870029310459937,0.7243139398842218,8.870029310459937,345.05417175744435,319.35492097052537,30.473165644626903,5
5.3559322033898304,fine,0.06,0.03,33,8.9990575912934,0.7243139398842218,8.9990575912934,350.0969195431182,324.3976687561992,30.9543496768313,5
5.3559322033898304,fine,0.06,0.03,34,9.018859503963327,0.7243139398842218,9.018859503963327,350.87082779504055,325.1715770081216,31.028196775485373,5
5.3559322033898304,fine,0.06,0.03,35,9.356496333424898,0.7243139398842218,9.356496333424898,364.0665191824724,338.3672683955534,32.28734283223801,5
5.3559322033898304,fine,0.06,0.03,36,9.750610323969472,0.7243139398842218,9.750610323969472,379.4694792179307,353.77022843101173,33.75710866879266,5
5.3559322033898304,fine,0.06,0.03,37,9.781317936117748,0.7243139398842218,9.781317936117748,380.66960946971574,354.97035868279676,33.87162629653621,5
5.3559322033898304,fine,0.06,0.03,38,10.0938481807867,0.7243139398842218,10.0938481807867,392.88407275699007,367.1848219700711,35.037142587571154,5
5.3559322033898304,fine,0.06,0.03,39,10.26988471665247,0.7243139398842218,10.26988471665247,399.764020669964,374.064769883045,35.69363409157341,5
5.3559322033898304,fine,0.06,0.03,40,10.694748775236059,0.7243139398842218,10.694748775236059,416.3687702395571,390.6695194526381,37.2780758862513,5
5.627118644067797,fine,0.06,0.03,1,0.7222182062398901,0.7222182062398901,0.7222182062398901,27.047947334924224,1.0,0.09684244059809063,6
5.627118644067797,fine,0.06,0.03,2,0.8089708248736098,0.7222182062398901,0.8089708248736098,30.49115876849656,4.443211433572337,0.4302914393204862,6
5.627118644067797,fine,0.06,0.03,3,0.957190521697896,0.7222182062398901,0.957190521697896,36.37399853545248,10.326051200528255,1.0,6
5.627118644067797,fine,0.06,0.03,4,1.1876549459427825,0.7222182062398901,1.1876549459427825,45.52113153373203,19.473184198807807,1.8858306840287222,6
5.627118644067797,fine,0.06,0.03,5,1.4696540330831867,0.7222182062398901,1.4696540330831867,56.71367530233467,30.665727967410447,2.9697439390811526,6
5.627118644067797,fine,0.06,0.03,6,1.8149758864529866,0.7222182062398901,1.8149758864529866,70.41949966258203,44.3715523276578,4.297049420536271,6
5.627118644067797,fine,0.06,0.03,7,2.2282816334460906,0.7222182062398901,2.2282816334460906,86.8236047607383,60.77565742581408,5.885662994069306,6
5.627118644067797,fine,0.06,0.03,8,2.701478271077916,0.7222182062398901,2.701478271077916,105.60477930834546,79.55683197342123,7.704477774558322,6
5.627118644067797,fine,0.06,0.03,9,3.238210129120368,0.7222182062398901,3.238210129120368,126.9076667540504,100.85971941912618,9.767501386586815,6
5.627118644067797,fine,0.06,0.03,10,3.4065932460007033,0.7222182062398901,3.4065932460007033,133.59079266303087,107.54284532810664,10.414711610436816,6
5.627118644067797,fine,0.06,0.03,11,3.493613283983211,0.7222182062398901,3.493613283983211,137.0446179705566,110.99667063563237,10.74918848261706,6
5.627118644067797,fine,0.06,0.03,12,3.641843422765686,0.7222182062398901,3.641843422765686,142.92787217883307,116.87992484390884,11.31893717880554,6
5.627118644067797,fine,0.06,0.03,13,3.838411177621481,0.7222182062398901,3.838411177621481,150.72964636905957,124.68169903413533,12.074480032382265,6
5.627118644067797,fine,0.06,0.03,14,3.8731185386419225,0.7222182062398901,3.8731185386419225,152.10718152796088,126.05923419303664,12.207883899179947,6
5.627118644067797,fine,0.06,0.03,15,4.154340165646044,0.7222182062398901,4.154340165646044,163.26886790375445,137.22092056883022,13.288808849002255,6
5.627118644067797,fine,0.06,0.03,16,4.499598287238772,0.7222182062398901,4.499598287238772,176.97216274976986,150.92421541484563,14.615869366125622,6
5.627118644067797,fine,0.06,0.03,17,4.502409545483838,0.7222182062398901,4.502409545483838,177.08374158951648,151.03579425459225,14.626674933285788,6
5.627118644067797,fine,0.06,0.03,18,4.9129720240796715,0.7222182062398901,4.9129720240796715,193.3789663649851,167.33101903006087,16.204744270636642,6
5.627118644067797,fine,0.06,0.03,19,5.229019329319305,0.7222182062398901,5.229019329319305,205.9228839099462,179.87493657502196,17.419527860351884,6
5.627118644067797,fine,0.06,0.03,20,5.386203537254769,0.7222182062398901,5.386203537254769,212.16152512290472,186.1135777879805,18.02369310143062,6
5.627118644067797,fine,0.06,0.03,21,5.923057337451711,0.7222182062398901,5.923057337451711,233.46925245272138,207.42130511779715,20.0871854196487,6
5.627118644067797,fine,0.06,0.03,22,6.018496564308341,0.7222182062398901,6.018496564308341,237.257235366661,211.20928803173678,20.454022929978482,6
5.627118644067797,fine,0.06,0.03,23,6.523482151240038,0.7222182062398901,6.523482151240038,257.3001133119801,231.25216597705588,22.39502414681283,6
5.627118644067797,fine,0.06,0.03,24,6.871394236811624,0.7222182062398901,6.871394236811624,271.10874398831635,245.06079665339212,23.732285642826895,6
5.627118644067797,fine,0.06,0.03,25,7.187040624282609,0.7222182062398901,7.187040624282609,283.6367491070397,257.58880177211546,24.945528234349435,6
5.627118644067797,fine,0.06,0.03,26,7.7873727190688875,0.7222182062398901,7.7873727190688875,307.4639299491071,281.4159826141829,27.253010579667315,6
5.627118644067797,fine,0.06,0.03,27,7.91406054215966,0.7222182062398901,7.91406054215966,312.4921696475799,286.44422231265565,27.739957583979624,6
5.627118644067797,fine,0.06,0.03,28,8.22602264306995,0.7222182062398901,8.22602264306995,324.8739454327092,298.825998097785,28.939038969949888,6
5.627118644067797,fine,0.06,0.03,29,8.313322613238462,0.7222182062398901,8.313322613238462,328.3388812486975,302.29093391377324,29.274591810885926,6
5.627118644067797,fine,0.06,0.03,30,8.462636989345075,0.7222182062398901,8.462636989345075,334.26516883636896,308.2172215014447,29.848507964562202,6
5.627118644067797,fine,0.06,0.03,31,8.691767489064464,0.7222182062398901,8.691767489064464,343.3593583702315,317.3114110353073,30.729211474283066,6
5.627118644067797,fine,0.06,0.03,32,8.702660343691203,0.7222182062398901,8.702660343691203,343.7916957703668,317.74374843544257,30.771080083274,6
5.627118644067797,fine,0.06,0.03,33,8.765561883496616,0.7222182062398901,8.765561883496616,346.28825788524364,320.2403105503194,31.012853251583405,6
5.627118644067797,fine,0.06,0.03,34,8.974150715997748,0.7222182062398901,8.974150715997748,354.56714864721357,328.51920131228934,31.81460123841756,6
5.627118644067797,fine,0.06,0.03,35,9.320253162140371,0.7222182062398901,9.320253162140371,368.30395473461425,342.25600739969,33.144907065944146,6
5.627118644067797,fine,0.06,0.03,36,9.556133406867787,0.7222182062398901,9.556133406867787,377.66604164784536,351.61809431292113,34.05155441171289,6
5.627118644067797,fine,0.06,0.03,37,9.732369724001087,0.7222182062398901,9.732369724001087,384.6608610748661,358.61291373994186,34.72894979656852,6
5.627118644067797,fine,0.06,0.03,38,9.807795557331534,0.7222182062398901,9.807795557331534,387.6545123997515,361.6065650648273,35.01886229717013,6
5.627118644067797,fine,0.06,0.03,39,10.20606676609736,0.7222182062398901,10.20606676609736,403.46189667566716,377.41394934074293,36.549687969921685,6
5.627118644067797,fine,0.06,0.03,40,10.472410631774395,0.7222182062398901,10.472410631774395,414.0330847043886,387.9851373694644,37.57342761864439,6
5.898305084745763,fine,0.06,0.03,1,0.7201786461266175,0.7201786461266175,0.7201786461266175,27.39654040065081,1.0,0.09822967769774212,7
5.898305084745763,fine,0.06,0.03,2,0.8052864170306315,0.7201786461266175,0.8052864170306315,30.82617079865532,4.429630398004509,0.43512116631610404,7
5.898305084745763,fine,0.06,0.03,3,0.9479898690022448,0.7201786461266175,0.9479898690022448,36.576763154481405,10.180222753830595,1.0,7
5.898305084745763,fine,0.06,0.03,4,1.1716329839213135,0.7201786461266175,1.1716329839213135,45.58902157793258,19.192481177281767,1.88527124026437,7
5.898305084745763,fine,0.06,0.03,5,1.4459404559575302,0.7201786461266175,1.4459404559575302,56.64292693231201,30.246386531661198,2.9710928005264075,7
5.898305084745763,fine,0.06,0.03,6,1.78033042170766,0.7201786461266175,1.78033042170766,70.11800657712787,43.721466176477065,4.2947455309880755,7
5.898305084745763,fine,0.06,0.03,7,2.1813265481372897,0.7201786461266175,2.1813265481372897,86.27714798192588,59.88060758127507,5.882052783053624,7
5.898305084745763,fine,0.06,0.03,8,2.640706580246449,0.7201786461266175,2.640706580246449,104.7890148258447,78.3924744251939,7.700467496715288,7
5.898305084745763,fine,0.06,0.03,9,3.1611593356640824,0.7201786461266175,3.1611593356640824,125.7619597372868,99.365419336636,9.760633115738745,7
5.898305084745763,fine,0.06,0.03,10,3.4045714036931414,0.7201786461266175,3.4045714036931414,135.5708575486878,109.17431714803699,10.724157986322753,7
5.898305084745763,fine,0.06,0.03,11,3.4899239246482554,0.7201786461266175,3.4899239246482554,139.01035076187648,112.61381036122567,11.062018296097849,7
5.898305084745763,fine,0.06,0.03,12,3.6326664237526867,0.7201786461266175,3.6326664237526867,144.7625166195373,118.3659762188865,11.627051694359828,7
5.898305084745763,fine,0.06,0.03,13,3.7439539986291908,0.7201786461266175,3.7439539986291908,149.24712766812326,122.85058726747245,12.06757359226216,7
5.898305084745763,fine,0.06,0.03,14,3.8566108877845386,0.7201786461266175,3.8566108877845386,153.78691865886088,127.39037825821008,12.51351579809743,7
5.898305084745763,fine,0.06,0.03,15,4.130638666981848,0.7201786461266175,4.130638666981848,164.8295530910644,138.4330126904136,13.598230219306771,7
5.898305084745763,fine,0.06,0.03,16,4.387711138679192,0.7201786461266175,4.387711138679192,175.18893101928816,148.79239061863734,14.615828574345294,7
5.898305084745763,fine,0.06,0.03,17,4.464957507242934,0.7201786461266175,4.464957507242934,178.30176655648557,151.90522615583475,14.921601405890273,7
5.898305084745763,fine,0.06,0.03,18,4.866038243076628,0.7201786461266175,4.866038243076628,194.46431750874385,168.06777710809303,16.509243576703938,7
5.898305084745763,fine,0.06,0.03,19,5.092594075462609,0.7201786461266175,5.092594075462609,203.59395116431793,177.1974107636671,17.40604454818944,7
5.898305084745763,fine,0.06,0.03,20,5.325415643807,0.7201786461266175,5.325415643807,212.97607831467602,186.5795379140252,18.32764787428835,7
5.898305084745763,fine,0.06,0.03,21,5.845527483603445,0.7201786461266175,5.845527483603445,233.93528517887327,207.53874477822245,20.38646400935875,7
5.898305084745763,fine,0.06,0.03,22,5.859045702807206,0.7201786461266175,5.859045702807206,234.48003561723684,208.08349521658602,20.439974669344906,7
5.898305084745763,fine,0.06,0.03,23,6.428612269718302,0.7201786461266175,6.428612269718302,257.4321443473367,231.03560394668588,22.69455291238615,7
5.898305084745763,fine,0.06,0.03,24,6.685836478825978,0.7201786461266175,6.685836478825978,267.79763691385324,241.40109651320242,23.712751906373413,7
5.898305084745763,fine,0.06,0.03,25,7.072203273554235,0.7201786461266175,7.072203273554235,283.36725282441523,256.97071242376444,25.242150259145557,7
5.898305084745763,fine,0.06,0.03,26,7.574649570042683,0.7201786461266175,7.574649570042683,303.61458245715846,277.21804205650767,27.231038923209866,7
5.898305084745763,fine,0.06,0.03,27,7.777682969581905,0.7201786461266175,7.777682969581905,311.79632087509026,285.39978047443947,28.03472845101054,7
