D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
17.28813559322034,0.2,5.016072161466075e-09,1.1836160974271524e-08,1.1590721550029812e-09,5.016072161466075e-09,1.1836160974271524e-08,1.1590721550029812e-09,5.042989559049727e-09,1.1899676537954218e-08,1.165292002927824e-09,0.0,0.0,6.351556368269398e-11,6.351556368269398e-11,6.351556368269398e-11,6.351556368269398e-11,0.005366230133297351,1.5276040816878391,1.0,0.4237005483267955,1.0,1.0,0.0,0.0,1.020565479388282e-07,1.0204240876169576e-07,-1.4139177132433838e-11,1.4139177132433838e-11,12.249998214010473,12.24999821425791
17.559322033898304,0.2,3.6740483038015385e-09,7.72510613998682e-09,8.656521235637174e-10,3.6740483038015385e-09,7.72510613998682e-09,8.656521235637174e-10,3.6946118694847837e-09,7.768343385222624e-09,8.704971590204707e-10,0.0,0.0,4.323724523580477e-11,4.323724523580477e-11,4.323724523580477e-11,4.323724523580477e-11,0.0055969774980824455,1.5556907045211983,1.0,0.4419196299829754,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
17.83050847457627,0.2,2.4625748682343512e-09,4.059716123087807e-09,5.712397256636013e-10,2.4625748682343512e-09,4.059716123087807e-09,5.712397256636013e-10,2.476896449505695e-09,4.0833261887736774e-09,5.745618809661839e-10,0.0,0.0,2.3610065685870313e-11,2.3610065685870313e-11,2.3610065685870313e-11,2.3610065685870313e-11,0.0058156937505060265,1.5827894626294425,1.0,0.45918877308306605,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.101694915254235,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0059275401595876e-30,1.0059275401595876e-30,1.0059275401595876e-30,1e-30,1e-30,5.9275401595875514e-33,5.9275401595875514e-33,1.0059275401595876e-30,1.0059275401595876e-30,1.0059275401595875,1.5968290380696817,1.0,0.4680198115735932,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.372881355932204,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0058756989656264e-30,1.0058756989656264e-30,1.0058756989656264e-30,1e-30,1e-30,5.875698965626348e-33,5.875698965626348e-33,1.0058756989656264e-30,1.0058756989656264e-30,1.0058756989656263,1.5903062296709247,1.0,0.46392659496497674,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.64406779661017,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0058232208360999e-30,1.0058232208360999e-30,1.0058232208360999e-30,1e-30,1e-30,5.823220836099828e-33,5.823220836099828e-33,1.0058232208360999e-30,1.0058232208360999e-30,1.0058232208360998,1.58373041750634,1.0,0.4597830879398882,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
18.915254237288135,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057700897802443e-30,1.0057700897802443e-30,1.0057700897802443e-30,1e-30,1e-30,5.7700897802441835e-33,5.7700897802441835e-33,1.0057700897802443e-30,1.0057700897802443e-30,1.0057700897802442,1.577100489542728,1.0,0.45558802791823066,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.186440677966104,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057187043314733e-30,1.0057187043314733e-30,1.0057187043314733e-30,1e-30,1e-30,5.7187043314732326e-33,5.7187043314732326e-33,1.0057187043314733e-30,1.0057187043314733e-30,1.0057187043314733,1.5707147892163915,1.0,0.45153079550749814,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.45762711864407,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.00566780337319e-30,1.00566780337319e-30,1.00566780337319e-30,1e-30,1e-30,5.667803373189836e-33,5.667803373189836e-33,1.00566780337319e-30,1.00566780337319e-30,1.0056678033731898,1.5644147883949235,1.0,0.44751181693235037,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
19.728813559322035,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669e-30,1e-30,1e-30,5.6162877712668084e-33,5.6162877712668084e-33,1.0056162877712669e-30,1.0056162877712669e-30,1.0056162877712669,1.5580644411351094,1.0,0.4434443080406341,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
20.0,0.2,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,7.284825416310456e-08,7.206267661724627e-08,-7.855775458582915e-10,7.855775458582915e-10,12.249998725155585,12.249998738903187
4.0,0.26440677966101694,0.00016444027313770523,0.0014360080893453544,0.00037054294862532105,0.00016444027313770523,0.0014360080893453544,0.00037054294862532105,0.0001649558904750238,0.0014405108224852838,0.000371704819527666,0.0,0.0,4.502733139929386e-06,4.502733139929386e-06,4.502733139929386e-06,4.502733139929386e-06,0.003135590372601652,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,1.4384132451970486,1.4384069213177748,-6.3238792737951854e-06,6.3238792737951854e-06,0.009222358791053655,0.00921932253193595
4.271186440677966,0.26440677966101694,0.0001834274767772365,0.0014846061133943669,0.0002848070816704344,0.0001834274767772365,0.0014846061133943669,0.0002848070816704344,0.00018405498758082144,0.001489684994659002,0.00028578141508997295,0.0,0.0,5.078881264635208e-06,5.078881264635208e-06,5.078881264635208e-06,5.078881264635208e-06,0.0034210294695762628,1.3101133498507629,1.0,0.2701136600734853,1.0,1.0,0.0,0.0,2.599973078604032,2.5999561539687255,-1.6924635306558855e-05,1.6924635306558855e-05,8.99959618359024,8.999342321546347
4.5423728813559325,0.26440677966101694,0.00019416886222692678,0.0015200226186895425,0.0002143617715018779,0.00019416886222692678,0.0015200226186895425,0.0002143617715018779,0.00019488277719932354,0.0015256113979274614,0.00021514993123268903,0.0,0.0,5.58877923791893e-06,5.58877923791893e-06,5.58877923791893e-06,5.58877923791893e-06,0.003676773732970622,1.336837055854085,1.0,0.29030641773389404,1.0,1.0,0.0,0.0,4.802911264968294,4.802863181594996,-4.80833732980912e-05,4.80833732980912e-05,72.37378173280074,72.37173645409264
4.813559322033898,0.26440677966101694,0.00019670759565848357,0.0015452419110983323,0.00015645309750921433,0.00019670759565848357,0.0015452419110983323,0.00015645309750921433,0.00019747632851814512,0.0015512807131548114,0.00015706451587691158,0.0,0.0,6.038802056479052e-06,6.038802056479052e-06,6.038802056479052e-06,6.038802056479052e-06,0.003907997843642988,1.3614674722540774,1.0,0.3085631417365316,1.0,1.0,0.0,0.0,9.285554273057418,9.285403281123696,-0.0001509919337223664,0.0001509919337223664,388.6372887083381,388.6224056622271
5.084745762711864,0.26440677966101694,0.00019162781252340694,0.0015225294282369885,0.00011148381162020135,0.00019162781252340694,0.0015225294282369885,0.00011148381162020135,0.00019241887350858,0.0015288145995469152,0.00011194402923000344,0.0,0.0,6.285171309926719e-06,6.285171309926719e-06,6.285171309926719e-06,6.285171309926719e-06,0.004128111544749994,1.3853358801229803,1.0,0.325942622962018,1.0,1.0,0.0,0.0,17.629705629659057,17.629225914572203,-0.00047971508685407116,0.00047971508685407116,1646.270905158668,1646.1735861638872
5.3559322033898304,0.26440677966101694,0.00017742774381246282,0.0014046453665856882,8.152533282331537e-05,0.00017742774381246282,0.0014046453665856882,8.152533282331537e-05,0.0001781995608013463,0.0014107556238317771,8.187997091736634e-05,0.0,0.0,6.11025724608894e-06,6.11025724608894e-06,6.11025724608894e-06,6.11025724608894e-06,0.00435003552600705,1.4098242315987948,1.0,0.34346503817899665,1.0,1.0,0.0,0.0,27.744209771551162,27.743051200293493,-0.0011585712576689389,0.0011585712576689389,4337.608678046824,4337.227165883027
5.627118644067797,0.26440677966101694,0.0001548814913141223,0.0012836274494676704,5.8314314913178384e-05,0.0001548814913141223,0.0012836274494676704,5.8314314913178384e-05,0.00015558691430754524,0.0012894738570026214,5.8579913198915645e-05,0.0,0.0,5.846407534950988e-06,5.846407534950988e-06,5.846407534950988e-06,5.846407534950988e-06,0.004554598405772279,1.432780089952489,1.0,0.3596166757664264,1.0,1.0,0.0,0.0,44.29762966720526,44.2947602136366,-0.0028694535686568656,0.0028694535686568656,11501.291444154303,11499.752836158636
5.898305084745763,0.26440677966101694,0.00012546510648197884,0.001161211596367706,4.005060395521372e-05,0.00012546510648197884,0.001161211596367706,4.005060395521372e-05,0.00012606031456415925,0.0011667203991468991,4.0240604536560806e-05,0.0,0.0,5.508802779193153e-06,5.508802779193153e-06,5.508802779193153e-06,5.508802779193153e-06,0.004744012888283929,1.45436916618464,1.0,0.3745722438482496,1.0,1.0,0.0,0.0,73.29783681676227,73.29030247961607,-0.00753433714619689,0.00753433714619689,32308.118368311098,32301.34744131682
6.169491525423728,0.26440677966101694,0.00010998593463073016,0.0009190283985410716,3.101756088561176e-05,0.00010998593463073016,0.0009190283985410716,3.101756088561176e-05,0.00011052147494695636,0.0009235033049082175,3.1168590691568464e-05,0.0,0.0,4.4749063671459125e-06,4.4749063671459125e-06,4.4749063671459125e-06,4.4749063671459125e-06,0.004869170935576838,1.4688126115811924,1.0,0.38445432716339806,1.0,1.0,0.0,0.0,72.86702495933925,72.85729002020985,-0.00973493912940171,0.00973493912940171,31922.097853367606,31913.401856452376
6.4406779661016955,0.26440677966101694,0.00010258762577213794,0.0006321804973898131,2.6414630848713106e-05,0.00010258762577213794,0.0006321804973898131,2.6414630848713106e-05,0.00010309617230624477,0.0006353143373481684,2.6545573239344716e-05,0.0,0.0,3.1338399583552556e-06,3.1338399583552556e-06,3.1338399583552556e-06,3.1338399583552556e-06,0.004957191769272309,1.4790561881231366,1.0,0.39140417362443886,1.0,1.0,0.0,0.0,45.74475271666477,45.73790479829566,-0.006847918369111028,0.006847918369111028,12290.356834388424,12286.561261892059
6.711864406779661,0.26440677966101694,9.20718800548658e-05,0.0003750545642339972,2.2330698827281966e-05,9.20718800548658e-05,0.0003750545642339972,2.2330698827281966e-05,9.253594404643125e-05,0.0003769449276981684,2.2443250816293805e-05,0.0,0.0,1.8903634641711923e-06,1.8903634641711923e-06,1.8903634641711923e-06,1.8903634641711923e-06,0.005040235860166179,1.488786073648744,1.0,0.3979610722242015,1.0,1.0,0.0,0.0,21.301172988901687,21.297686652694768,-0.0034863362069188497,0.0034863362069188497,2475.354289588688,2474.4870883051717
6.983050847457627,0.26440677966101694,7.858549620202666e-05,0.00014399306453477537,1.867657233222431e-05,7.858549620202666e-05,0.00014399306453477537,1.867657233222431e-05,7.898773928156222e-05,0.00014473009893055408,1.877216913231029e-05,0.0,0.0,7.37034395778709e-07,7.37034395778709e-07,7.37034395778709e-07,7.37034395778709e-07,0.005118540939176344,1.4980193368309624,1.0,0.4041437934435988,1.0,1.0,0.0,0.0,4.1346449689626255,4.133930292128059,-0.0007146768345664967,0.0007146768345664967,46.73926941420374,46.71484276384633
7.254237288135593,0.26440677966101694,7.515945958832164e-05,0.00011907541101508618,1.699654795159476e-05,7.515945958832164e-05,0.00011907541101508618,1.699654795159476e-05,7.553930242929639e-05,0.0001196771974390167,1.7082445549795433e-05,0.0,0.0,6.017864239305236e-07,6.017864239305236e-07,6.017864239305236e-07,6.017864239305236e-07,0.005053826132536135,1.4903844653659062,1.0,0.39903411712015435,1.0,1.0,0.0,0.0,3.23108707419949,3.2303186813663323,-0.0007683928331578826,0.0007683928331578826,20.955499208127804,20.937915470991186
7.525423728813559,0.26440677966101694,7.1520670220144e-05,0.00010715980268393297,1.5542215085154688e-05,7.1520670220144e-05,0.00010715980268393297,1.5542215085154688e-05,7.187673509311945e-05,0.00010769329658734976,1.561959183264627e-05,0.0,0.0,5.334939034167848e-07,5.334939034167848e-07,5.334939034167848e-07,5.334939034167848e-07,0.004978489042111444,1.481545409937467,1.0,0.39308573888638926,1.0,1.0,0.0,0.0,2.948782743969826,2.94783666627587,-0.0009460776939560489,0.0009460776939560489,14.992049925116904,14.973739659174997
7.796610169491526,0.26440677966101694,6.6919330240097e-05,9.53139631754223e-05,1.4180512408642833e-05,6.6919330240097e-05,9.53139631754223e-05,1.4180512408642833e-05,6.724735646879325e-05,9.578117466379719e-05,1.425002266808055e-05,0.0,0.0,4.6721148837488885e-07,4.6721148837488885e-07,4.6721148837488885e-07,4.6721148837488885e-07,0.004901815776089397,1.4726034083420747,1.0,0.38703186045616705,1.0,1.0,0.0,0.0,2.6168464957158175,2.615746830913439,-0.0010996648023784417,0.0010996648023784417,9.254471213349158,9.237752230475438
8.067796610169491,0.26440677966101694,5.8859188266941106e-05,8.381792872027778e-05,1.2648059448518955e-05,5.8859188266941106e-05,8.381792872027778e-05,1.2648059448518955e-05,5.914804204833583e-05,8.422926850209268e-05,1.2710130297719946e-05,0.0,0.0,4.1133978181490073e-07,4.1133978181490073e-07,4.1133978181490073e-07,4.1133978181490073e-07,0.004907539330727779,1.4732690484805628,1.0,0.387483774216571,1.0,1.0,0.0,0.0,2.3091348975074375,2.3080395926339996,-0.0010953048734378967,0.0010953048734378967,5.165789136661618,5.153349386193249
8.338983050847457,0.26440677966101694,4.3947652670837194e-05,7.38753308292404e-05,1.045402840938693e-05,4.3947652670837194e-05,7.38753308292404e-05,1.045402840938693e-05,4.4174124639006534e-05,7.425602673801557e-05,1.0507900328483605e-05,0.0,0.0,3.8069590877516516e-07,3.8069590877516516e-07,3.8069590877516516e-07,3.8069590877516516e-07,0.005153221034706797,1.5021268803343635,1.0,0.40688202403142654,1.0,1.0,0.0,0.0,2.1712543593917957,2.170587555497725,-0.0006668038940707,0.0006668038940707,3.7177080430053078,3.711282379299747
8.610169491525424,0.26440677966101694,3.0592992176619646e-05,6.48015915571046e-05,8.33653605220345e-06,3.0592992176619646e-05,6.48015915571046e-05,8.33653605220345e-06,3.0757684340686966e-05,6.515043989096266e-05,8.38141437451126e-06,0.0,0.0,3.488483338580535e-07,3.488483338580535e-07,3.488483338580535e-07,3.488483338580535e-07,0.005383329721935002,1.5296679377963576,1.0,0.42505067772900346,1.0,1.0,0.0,0.0,2.0012039260106826,2.0010670636383434,-0.00013686237233923038,0.00013686237233923038,2.2590385040666154,2.258010093692628
8.881355932203391,0.26440677966101694,1.8551962947407114e-05,5.6494419861497374e-05,6.280778290990161e-06,1.8551962947407114e-05,5.6494419861497374e-05,6.280778290990161e-06,1.8655851525868545e-05,5.681078126147712e-05,6.315949832143631e-06,0.0,0.0,3.163613999797481e-07,3.163613999797481e-07,3.163613999797481e-07,3.163613999797481e-07,0.0055998698766240055,1.5560460229324204,1.0,0.44214800303885227,1.0,1.0,0.0,0.0,1.7882408709360673,1.788689518054877,0.000448647118809653,0.000448647118809653,0.942068586657476,0.9442471340358287
9.152542372881356,0.26440677966101694,1.3008436929624573e-05,5.074716436642475e-05,5.001935775253249e-06,1.3008436929624573e-05,5.074716436642475e-05,5.001935775253249e-06,1.3081954268118663e-05,5.103396257904055e-05,5.030204275727549e-06,0.0,0.0,2.8679821261579997e-07,2.8679821261579997e-07,2.8679821261579997e-07,2.8679821261579997e-07,0.005651512083413096,1.562403761747782,1.0,0.4462255082501052,1.0,1.0,0.0,0.0,1.5758790808935856,1.576446886175238,0.0005678052816524559,0.0005678052816524559,0.19333406934982794,0.19458439775585912
9.423728813559322,0.26440677966101694,1.178215989054857e-05,4.660413229891504e-05,4.312642176478442e-06,1.178215989054857e-05,4.660413229891504e-05,4.312642176478442e-06,1.1847914131452224e-05,4.686422207623565e-05,4.336710302801435e-06,0.0,0.0,2.6008977732061545e-07,2.6008977732061545e-07,2.6008977732061545e-07,2.6008977732061545e-07,0.005580830808144248,1.5537086313410264,1.0,0.44064473844635293,1.0,1.0,0.0,0.0,1.3859277397334075,1.386277774655577,0.000350034922169451,0.000350034922169451,0.0012376781813169635,0.0011768716775195157
9.694915254237287,0.26440677966101694,1.044180115125959e-05,4.245217017840167e-05,3.6381701023914117e-06,1.044180115125959e-05,4.245217017840167e-05,3.6381701023914117e-06,1.0499324705740095e-05,4.268603785014702e-05,3.6582126671810133e-06,0.0,0.0,2.3386767174534806e-07,2.3386767174534806e-07,2.3386767174534806e-07,2.3386767174534806e-07,0.005508968581877884,1.5449178300308617,1.0,0.4349707244893218,1.0,1.0,0.0,0.0,1.1926012932728427,1.1927587929521424,0.00015749967929967745,0.00015749967929967745,0.26883889720060855,0.268430736866581
9.966101694915254,0.26440677966101694,8.989458868940226e-06,3.8279958305791265e-05,2.975377336371201e-06,8.989458868940226e-06,3.8279958305791265e-05,2.975377336371201e-06,9.038324529095031e-06,3.8488043737915994e-05,2.991551143924154e-06,0.0,0.0,2.080854321247284e-07,2.080854321247284e-07,2.080854321247284e-07,2.080854321247284e-07,0.005435884502863937,1.5360285732154004,1.0,0.4292002369062351,1.0,1.0,0.0,0.0,0.9999999960303902,0.9999999960303905,2.220446049250313e-16,2.220446049250313e-16,1.000000019848048,1.0000000198480472
10.237288135593221,0.26440677966101694,7.983709148961998e-06,3.326078294187525e-05,2.40564960463587e-06,7.983709148961998e-06,3.326078294187525e-05,2.40564960463587e-06,8.026567483388886e-06,3.3439334255810364e-05,2.4185636691822716e-06,0.0,0.0,1.785513139351144e-07,1.785513139351144e-07,1.785513139351144e-07,1.785513139351144e-07,0.005368223419368721,1.5278445203763404,1.0,0.4238579318866663,1.0,1.0,0.0,0.0,0.7718372103736472,0.7717377226646347,-9.948770901246906e-05,9.948770901246906e-05,2.466178064194759,2.466959307016371
10.508474576271187,0.26440677966101694,6.987280516000869e-06,2.808597718886618e-05,1.8541052945604284e-06,6.987280516000869e-06,2.808597718886618e-05,1.8541052945604284e-06,7.024316230993505e-06,2.8234845442269562e-05,1.863932882718429e-06,0.0,0.0,1.4886825340338112e-07,1.4886825340338112e-07,1.4886825340338112e-07,1.4886825340338112e-07,0.0053004477074913865,1.5196903183494512,1.0,0.41850657617280135,1.0,1.0,0.0,0.0,0.5599497765499196,0.5598027872846489,-0.00014698926527068057,0.00014698926527068057,4.410527361990811,4.412070976591529
10.779661016949152,0.26440677966101694,5.923743860353036e-06,2.2861580855181526e-05,1.306913632767296e-06,5.923743860353036e-06,2.2861580855181526e-05,1.306913632767296e-06,5.9547344174601385e-06,2.2981183110740382e-05,1.3137508597853988e-06,0.0,0.0,1.1960225555885615e-07,1.1960225555885615e-07,1.1960225555885615e-07,1.1960225555885615e-07,0.005231582903933284,1.5114496588030304,1.0,0.4130692292265874,1.0,1.0,0.0,0.0,0.3758350576811879,0.3756843039356054,-0.0001507537455824881,0.0001507537455824881,6.555711431718095,6.55764153252428
11.050847457627118,0.26440677966101694,4.8946486999747234e-06,1.805632975135227e-05,8.450365145642119e-07,4.8946486999747234e-06,1.805632975135227e-05,8.450365145642119e-07,4.919922465568812e-06,1.8149564521322095e-05,8.493999032559585e-07,0.0,0.0,9.323476996982608e-08,9.323476996982608e-08,9.323476996982608e-08,9.323476996982608e-08,0.005163550469764962,1.5033524839475476,1.0,0.4076976035331099,1.0,1.0,0.0,0.0,0.23621438641898468,0.23608713745697077,-0.00012724896201390945,0.00012724896201390945,8.464980964863376,8.466832197456924
